	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
398	0.001978872877958353	0.0026384971706111377	0.9999904276616212	0.001978872877958353	0.0013192485853055688	0.0	0.0	0.0006596242926527844	0.0013192485853055688	0.0006596242926527844	0
739	0.0	0.00043010669143422376	0.9999980575845703	0.00043010669143422376	0.0012903200743026714	0.0	0.0008602133828684475	0.00043010669143422376	0.00043010669143422376	0.0008602133828684475	0
591	0.0019083811154286376	0.001272254076952425	0.9999917044846061	0.0019083811154286376	0.00254450815390485	0.0	0.0	0.0006361270384762125	0.0006361270384762125	0.0006361270384762125	0
534	0.0008624383016358514	0.0017248766032717027	0.9999972107467696	0.0	0.0004312191508179257	0.0	0.0008624383016358514	0.0	0.0004312191508179257	0.0008624383016358514	1
696	0.0032396879268216006	0.004319583902428801	0.9999836734122673	0.0	0.0	0.0	0.0010798959756072003	0.0010798959756072003	0.0010798959756072003	0.0	0
321	0.0	0.0006872837624621135	0.9999978743823752	0.0	0.0010309256436931704	0.0	0.0010309256436931704	0.0006872837624621135	0.00034364188123105677	0.0010309256436931704	0
915	0.0010533691631737932	0.0007022461087825288	0.999998458906321	0.0003511230543912644	0.0007022461087825288	0.0003511230543912644	0.0	0.0003511230543912644	0.0003511230543912644	0.0007022461087825288	0
593	0.0	0.0007363674419934387	0.9999869862270898	0.002945469767973755	0.002945469767973755	0.0	0.0014727348839868775	0.0007363674419934387	0.0007363674419934387	0.002209102325980316	1
319	0.00023534926587130705	0.0009413970634852282	0.9999990306871837	0.0	0.0	0.0	0.0004706985317426141	0.00023534926587130705	0.0004706985317426141	0.0007060477976139211	1
210	0.0007822673023361009	0.0005215115348907339	0.9999983681529824	0.0010430230697814678	0.0010430230697814678	0.0	0.0	0.00026075576744536696	0.00026075576744536696	0.00026075576744536696	0
110	0.00510179181522749	0.00510179181522749	0.9999511957845881	0.0	0.002550895907613745	0.0	0.002550895907613745	0.0	0.002550895907613745	0.00510179181522749	0
464	0.0	0.0006839934480266783	0.9999984210150037	0.0	0.0006839934480266783	0.0006839934480266783	0.0010259901720400175	0.00034199672401333915	0.00034199672401333915	0.0006839934480266783	0
899	0.0	0.0015238048798398237	0.9999969523948844	0.0	0.0015238048798398237	0.0007619024399199119	0.00038095121995995594	0.0	0.00038095121995995594	0.0007619024399199119	1
679	0.0019505732187170847	0.0013003821458113898	0.9999938701289588	0.0	0.0006501910729056949	0.0	0.0019505732187170847	0.0006501910729056949	0.0006501910729056949	0.0013003821458113898	0
923	0.0	0.0001455180303711086	0.9999999047102582	0.0	0.0001455180303711086	0.0	0.0001455180303711086	0.0001455180303711086	0.0001455180303711086	0.0002910360607422172	1
688	0.0	0.0005477946314777978	0.99999909976272	0.0008216919472166967	0.0005477946314777978	0.0	0.0002738973157388989	0.0002738973157388989	0.0002738973157388989	0.0005477946314777978	0
786	0.0010905074975975614	0.0014540099967967485	0.9999953752969637	0.0014540099967967485	0.0014540099967967485	0.0	0.0007270049983983742	0.0003635024991991871	0.0007270049983983742	0.0007270049983983742	0
906	0.0002694688033586804	0.0005389376067173608	0.999998729264063	0.0010778752134347216	0.0005389376067173608	0.0	0.0005389376067173608	0.0002694688033586804	0.0002694688033586804	0.0005389376067173608	0
424	0.0003598412503158662	0.0007196825006317324	0.9999988346277922	0.0	0.0007196825006317324	0.0	0.0007196825006317324	0.0	0.0003598412503158662	0.0007196825006317324	0
760	0.0	0.0018832333272097753	0.9999968967483907	0.0	0.0009416166636048877	0.0	0.0	0.0	0.0009416166636048877	0.0009416166636048877	1
456	0.0	0.000590666475360852	0.9999983427859225	0.0	0.001181332950721704	0.0	0.0008859997130412781	0.000590666475360852	0.000295333237680426	0.000590666475360852	1
213	0.0008976633757904501	0.0011968845010539334	0.9999970006305615	0.0011968845010539334	0.0011968845010539334	0.0	0.0005984422505269667	0.00029922112526348336	0.00029922112526348336	0.0005984422505269667	0
137	0.00036656743725853856	0.0014662697490341542	0.9999959688412932	0.0014662697490341542	0.0010997023117756157	0.0007331348745170771	0.0	0.00036656743725853856	0.0010997023117756157	0.0007331348745170771	0
798	0.000645574563453383	0.001291149126906766	0.9999949987892902	0.002582298253813532	0.000645574563453383	0.0	0.0	0.000645574563453383	0.000645574563453383	0.0	0
363	0.0	0.0008087336695810597	0.9999991824369804	0.0	0.0	0.0	0.0008087336695810597	0.00040436683479052986	0.00040436683479052986	0.0	1
215	0.0	0.0	0.999999169679002	0.0	0.0009664940428598602	0.0	0.00032216468095328676	0.00032216468095328676	0.00032216468095328676	0.0006443293619065735	0
876	0.0008344910913926578	0.0005563273942617719	0.9999984911855349	0.0	0.0011126547885235438	0.0	0.0005563273942617719	0.00027816369713088595	0.00027816369713088595	0.0005563273942617719	0
281	0.0013840707821046025	0.0006920353910523012	0.9999911400705752	0.002768141564209205	0.0020761061731569036	0.0	0.0013840707821046025	0.0006920353910523012	0.0006920353910523012	0.0006920353910523012	0
554	0.0007513114081436122	0.0015026228162872243	0.9999954842391479	0.0	0.0007513114081436122	0.0	0.0015026228162872243	0.0007513114081436122	0.0007513114081436122	0.0015026228162872243	1
922	0.0004994992532476761	0.0009989985064953522	0.9999975050018475	0.0	0.0014984977597430281	0.0	0.0004994992532476761	0.0	0.0004994992532476761	0.0009989985064953522	0
836	0.004991569978716505	0.0033277133191443368	0.9999778524028732	0.0	0.0016638566595721684	0.0	0.0	0.0	0.0016638566595721684	0.0016638566595721684	0
910	0.00021114853097626014	0.0008445941239050406	0.9999994427035681	0.0	0.00021114853097626014	0.0	0.0004222970619525203	0.00021114853097626014	0.00021114853097626014	0.00021114853097626014	1
814	0.00013455325873979943	0.0004036597762193983	0.9999998189541893	0.0	0.00026910651747959885	0.0	0.00013455325873979943	0.0	0.00013455325873979943	0.00026910651747959885	0
331	0.0001349891774959832	0.0002699783549919664	0.9999998268902436	0.0001349891774959832	0.0001349891774959832	0.0	0.0001349891774959832	0.0001349891774959832	0.0001349891774959832	0.0004049675324879496	1
237	0.002323752827976638	0.003098337103968851	0.9999883003059465	0.0	0.0015491685519844255	0.0	0.0007745842759922127	0.0007745842759922127	0.0015491685519844255	0.0015491685519844255	0
346	0.0002660988098239213	0.0005321976196478426	0.9999993273182961	0.0005321976196478426	0.0	0.0	0.0007982964294717638	0.0	0.0002660988098239213	0.0	0
78	0.0002609602185147104	0.0005219204370294208	0.9999995573483703	0.0	0.0002609602185147104	0.0	0.0002609602185147104	0.0002609602185147104	0.0002609602185147104	0.0005219204370294208	0
29	0.0005227376533309016	0.0010454753066618033	0.9999971308220148	0.0015682129599927047	0.0005227376533309016	0.0	0.0	0.0005227376533309016	0.0005227376533309016	0.0010454753066618033	0
277	0.0006506177658723625	0.0004337451772482417	0.9999995061458212	0.0	0.00021687258862412086	0.0	0.00021687258862412086	0.00021687258862412086	0.00021687258862412086	0.0004337451772482417	1
261	0.0	0.0007544314443245767	0.9999988794522264	0.0	0.0007544314443245767	0.0	0.0005658235832434325	0.00037721572216228833	0.0005658235832434325	0.0005658235832434325	0
423	0.0003620554366925339	0.0007241108733850677	0.9999971161447785	0.0014482217467701355	0.0014482217467701355	0.0	0.0003620554366925339	0.0003620554366925339	0.0003620554366925339	0.0007241108733850677	1
778	0.0002582643336121849	0.0005165286672243698	0.9999994997463798	0.0	0.0	0.0	0.0005165286672243698	0.0002582643336121849	0.0002582643336121849	0.0005165286672243698	0
286	0.000131891282548098	0.0003956738476442941	0.9999997042796792	0.000131891282548098	0.0	0.0	0.0003956738476442941	0.000263782565096196	0.000131891282548098	0.0003956738476442941	0
165	0.0	0.0017683369190238257	0.9999945277079735	0.0	0.0	0.0	0.0017683369190238257	0.0008841684595119129	0.0008841684595119129	0.0017683369190238257	1
960	0.00042498845415019857	0.0012749653624505957	0.9999978326154172	0.0	0.0008499769083003971	0.0	0.00042498845415019857	0.00042498845415019857	0.0008499769083003971	0.0008499769083003971	0
493	0.0	0.0018850089048310804	0.9999972240128882	0.0	0.0009425044524155402	0.0	0.0	0.0	0.0009425044524155402	0.0004712522262077701	0
985	0.0003180155224595233	0.0	0.999999810373971	0.0	0.00015900776122976164	0.0	0.00015900776122976164	0.00015900776122976164	0.0003180155224595233	0.0003180155224595233	0
65	0.0013818481630460129	0.0009212321086973418	0.9999974539909646	0.0	0.0004606160543486709	0.0	0.0009212321086973418	0.0004606160543486709	0.0004606160543486709	0.0009212321086973418	0
141	0.0	0.0005854795166797447	0.9999990144890041	0.0	0.0005854795166797447	0.0	0.0005854795166797447	0.0002927397583398724	0.0002927397583398724	0.0008782192750196172	0
244	0.0023847165827830742	0.0015898110551887162	0.9999911537137025	0.0	0.0023847165827830742	0.0	0.0	0.0007949055275943581	0.0007949055275943581	0.0015898110551887162	0
826	0.0007202875754632242	0.0	0.9999992506014429	0.0	0.00048019171697548277	0.0	0.00048019171697548277	0.00024009585848774138	0.00048019171697548277	0.00048019171697548277	1
801	0.0	0.0009363285105955485	0.9999988493160458	0.0	0.0009363285105955485	0.0	0.00023408212764888713	0.00023408212764888713	0.00046816425529777427	0.00046816425529777427	0
310	0.0005443655628939042	0.0003629103752626028	0.9999995390361021	0.0001814551876313014	0.0003629103752626028	0.0	0.0003629103752626028	0.0001814551876313014	0.0001814551876313014	0.0003629103752626028	0
830	0.0	0.0016447290559290736	0.9999952660048768	0.0	0.0008223645279645368	0.0	0.0016447290559290736	0.0	0.0008223645279645368	0.0016447290559290736	1
589	0.0	0.010388103706972265	0.9998549817960805	0.0	0.0077910777802291985	0.0	0.0	0.002597025926743066	0.010388103706972265	0.002597025926743066	0
450	0.005791257591437286	0.003860838394291524	0.9999571441215047	0.0	0.003860838394291524	0.0	0.0	0.001930419197145762	0.001930419197145762	0.003860838394291524	0
256	0.0	0.0004653315541471214	0.999997509862164	0.0	0.0009306631082942428	0.0	0.0013959946624413641	0.0009306631082942428	0.0004653315541471214	0.0009306631082942428	1
977	0.0011820290598513457	0.0011820290598513457	0.9999965846342385	0.0	0.001576038746468461	0.0	0.0007880193732342305	0.00039400968661711523	0.0007880193732342305	0.00039400968661711523	1
381	0.0023382384300595473	0.0015588256200396982	0.9999866352554664	0.0031176512400793964	0.0023382384300595473	0.0	0.0007794128100198491	0.0	0.0007794128100198491	0.0015588256200396982	0
478	0.0	0.0027063320710254656	0.9999897002439094	0.0	0.0027063320710254656	0.0	0.0013531660355127328	0.0006765830177563664	0.0013531660355127328	0.0013531660355127328	0
49	0.0004286314411743693	0.001285894323523108	0.9999971522598036	0.0017145257646974772	0.0004286314411743693	0.0	0.0004286314411743693	0.0004286314411743693	0.0004286314411743693	0.0004286314411743693	0
939	0.0008505797946112322	0.0005670531964074882	0.9999983118646054	0.0011341063928149765	0.0002835265982037441	0.0	0.0002835265982037441	0.0002835265982037441	0.0002835265982037441	0.0008505797946112322	0
254	0.0001348071852447872	0.0004044215557343616	0.9999997001458314	0.0005392287409791488	0.0002696143704895744	0.0	0.0	0.0001348071852447872	0.0001348071852447872	0.0001348071852447872	0
543	0.0023904025815199128	0.0031872034420265503	0.9999850799358302	0.0	0.0031872034420265503	0.0	0.0	0.0007968008605066376	0.0015936017210132752	0.0007968008605066376	0
750	0.0	0.0020491674207981266	0.9999937013494858	0.0	0.0010245837103990633	0.0	0.0020491674207981266	0.0010245837103990633	0.0010245837103990633	0.0010245837103990633	1
903	0.002347389096143425	0.0015649260640956165	0.999987754957099	0.0	0.003129852128191233	0.0	0.0	0.0007824630320478083	0.0007824630320478083	0.002347389096143425	0
535	0.0	0.001455591739410247	0.9999915249748397	0.002911183478820494	0.0	0.0	0.0007277958697051235	0.0007277958697051235	0.0007277958697051235	0.0021833876091153703	0
916	0.0	0.00013426421990676588	0.9999999098655922	0.0	0.00026852843981353176	0.0	0.0002013963298601488	6.713210995338294e-05	6.713210995338294e-05	0.0002013963298601488	1
993	0.0012552240824601853	0.0008368160549734568	0.9999951856932808	0.0016736321099469135	0.0016736321099469135	0.0	0.0008368160549734568	0.0004184080274867284	0.0004184080274867284	0.0008368160549734568	0
479	0.0002798765911079438	0.0011195063644317753	0.9999990600286833	0.0	0.0005597531822158876	0.0	0.0	0.0002798765911079438	0.0002798765911079438	0.0002798765911079438	0
909	0.0006735513372317386	0.0006735513372317386	0.9999992186767214	0.0	0.0004490342248211591	0.0	0.0	0.00022451711241057955	0.0004490342248211591	0.0004490342248211591	0
33	0.001356845545841255	0.001356845545841255	0.9999951672850049	0.0	0.0006784227729206275	0.0	0.0006784227729206275	0.0006784227729206275	0.0006784227729206275	0.0020352683187618826	0
31	0.00017047386051731456	0.0003409477210346291	0.9999996657945672	0.00017047386051731456	0.0003409477210346291	0.0	0.0003409477210346291	0.00017047386051731456	0.0003409477210346291	0.0003409477210346291	0
231	0.0014012085778605937	0.0009341390519070625	0.9999958550665103	0.00046706952595353124	0.0014012085778605937	0.0	0.0014012085778605937	0.00046706952595353124	0.00046706952595353124	0.0009341390519070625	0
746	0.0	0.0015698548438818406	0.9999975355527325	0.0	0.0007849274219409203	0.0	0.0	0.0007849274219409203	0.0007849274219409203	0.0007849274219409203	1
192	0.0014231455815659853	0.0009487637210439902	0.9999969619803657	0.0	0.0014231455815659853	0.0	0.0	0.0	0.0004743818605219951	0.0009487637210439902	0
332	0.000258843793313137	0.0003451250577508493	0.9999998548330858	8.628126443771232e-05	0.00017256252887542465	0.0	0.00017256252887542465	0.0	0.00017256252887542465	8.628126443771232e-05	1
3	0.0	0.0006160159855517374	0.9999992832123203	0.0	0.00041067732370115824	0.0	0.0006160159855517374	0.00041067732370115824	0.00041067732370115824	0.00041067732370115824	1
204	0.0	0.0003765413615226954	0.9999997208638982	0.0	0.0003765413615226954	0.0	0.00028240602114202153	0.0001882706807613477	0.00028240602114202153	0.00028240602114202153	0
323	0.002918235471037108	0.0038909806280494775	0.9999820214087157	0.0	0.0019454903140247387	0.0	0.0	0.0009727451570123694	0.0019454903140247387	0.0019454903140247387	0
572	0.0	0.0024813666605126403	0.9999907641865939	0.0	0.0024813666605126403	0.0	0.0012406833302563201	0.0012406833302563201	0.0012406833302563201	0.0012406833302563201	0
305	0.0006235704308719452	0.00041571362058129675	0.9999991143083093	0.0008314272411625935	0.0006235704308719452	0.0	0.00020785681029064838	0.0	0.00020785681029064838	0.00020785681029064838	0
109	0.000690124551081237	0.002070373653243711	0.9999904745167125	0.000690124551081237	0.002760498204324948	0.0	0.001380249102162474	0.000690124551081237	0.001380249102162474	0.001380249102162474	0
482	0.003124922013553083	0.003124922013553083	0.9999750443369866	0.003124922013553083	0.003124922013553083	0.0	0.001041640671184361	0.001041640671184361	0.002083281342368722	0.002083281342368722	0
77	0.0003179312679163149	0.0	0.9999998146861159	0.00042390835722175323	0.00021195417861087661	0.0	0.00010597708930543831	0.00010597708930543831	0.00010597708930543831	0.00010597708930543831	0
84	0.0021246208498705327	0.002832827799827377	0.9999882133390641	0.0	0.0014164138999136885	0.0014164138999136885	0.0	0.0007082069499568443	0.0014164138999136885	0.0021246208498705327	0
428	0.0	0.0033612994391208897	0.9999865831384647	0.0	0.0	0.0	0.002520974579340667	0.0016806497195604449	0.002520974579340667	0.0	1
82	0.0	0.0011395961446695278	0.9999956169475107	0.0	0.0022791922893390555	0.0011395961446695278	0.0	0.0005697980723347639	0.0005697980723347639	0.0005697980723347639	0
527	0.0	0.0008688083370889397	0.9999983959893696	0.0	0.0008688083370889397	0.0	0.0008688083370889397	0.0	0.00043440416854446983	0.0008688083370889397	1
551	0.0	0.0002857550320383384	0.9999997346181652	0.0	0.00042863254805750755	0.0002857550320383384	0.0	0.0001428775160191692	0.0002857550320383384	0.0002857550320383384	1
362	0.0016987479829887984	0.0011324986553258656	0.9999963126527394	0.0	0.0011324986553258656	0.0	0.0005662493276629328	0.0	0.0005662493276629328	0.0011324986553258656	0
420	0.0004930945488174808	0.0009861890976349617	0.9999957450018512	0.0019723781952699234	0.0009861890976349617	0.0	0.0009861890976349617	0.0004930945488174808	0.0004930945488174808	0.0009861890976349617	0
934	0.0005211022657145443	0.001563306797143633	0.9999952479062105	0.0005211022657145443	0.0005211022657145443	0.0	0.001563306797143633	0.0005211022657145443	0.0010422045314290886	0.001563306797143633	1
518	0.0042853732185612675	0.00571383095808169	0.9999204176642957	0.00571383095808169	0.00571383095808169	0.0	0.0042853732185612675	0.002856915479040845	0.002856915479040845	0.002856915479040845	0
462	0.001326205128481141	0.002652410256962282	0.9999586668747804	0.005304820513924564	0.005304820513924564	0.0	0.001326205128481141	0.001326205128481141	0.002652410256962282	0.002652410256962282	0
2	0.0	0.00025374264975881245	0.9999997826994799	0.0	0.0003806139746382187	0.00025374264975881245	0.00012687132487940623	0.00025374264975881245	0.00012687132487940623	0.00025374264975881245	0
101	0.0032188322412364523	0.0032188322412364523	0.9999838829441245	0.0	0.0021458881608243017	0.0	0.0	0.0010729440804121508	0.0010729440804121508	0.0021458881608243017	0
477	0.0009643120837847874	0.0019286241675695748	0.9999916308848245	0.0009643120837847874	0.0028929362513543623	0.0	0.0	0.0009643120837847874	0.0009643120837847874	0.0009643120837847874	0
275	0.001247915598555244	0.0016638874647403254	0.9999963663089355	0.0	0.0008319437323701627	0.0	0.0008319437323701627	0.00041597186618508135	0.0008319437323701627	0.0008319437323701627	0
5	0.0010581984249610822	0.0007054656166407214	0.9999975115882226	0.0007054656166407214	0.0014109312332814428	0.0	0.0003527328083203607	0.0003527328083203607	0.0003527328083203607	0.0007054656166407214	0
858	0.0008386907561332123	0.0005591271707554748	0.9999989448961667	0.0002795635853777374	0.0005591271707554748	0.0005591271707554748	0.0	0.0	0.0002795635853777374	0.0005591271707554748	0
712	0.0	0.0035149032052097635	0.9999899618821777	0.0	0.0017574516026048817	0.0	0.0	0.0008787258013024409	0.0017574516026048817	0.0008787258013024409	0
97	0.0004278974880686994	0.0017115899522747976	0.9999964296165504	0.0	0.0017115899522747976	0.0	0.0	0.0004278974880686994	0.0004278974880686994	0.0008557949761373988	0
265	0.00047588792970121	0.0006345172396016133	0.9999991696121426	0.0006345172396016133	0.0006345172396016133	0.0	0.0	0.00015862930990040333	0.00031725861980080666	0.00031725861980080666	0
355	0.0012869937075009614	0.001715991610001282	0.9999941107282471	0.001715991610001282	0.001715991610001282	0.0004289979025003205	0.0	0.0004289979025003205	0.0004289979025003205	0.000857995805000641	0
867	0.00040491274086718217	0.00026994182724478813	0.9999994990283176	0.0005398836544895763	0.0005398836544895763	0.0	0.00013497091362239406	0.00013497091362239406	0.00026994182724478813	0.00026994182724478813	0
465	0.0	0.0018083130078349419	0.9999970933327229	0.0	0.0006027710026116473	0.0	0.0012055420052232947	0.0	0.0006027710026116473	0.0006027710026116473	1
811	0.0	0.00041541169179637195	0.9999997950768165	0.0	0.000311558768847279	0.0	0.00020770584589818597	0.00010385292294909299	0.00020770584589818597	0.00020770584589818597	1
430	8.82768265272617e-05	0.0001765536530545234	0.9999998909008205	0.0	0.0001765536530545234	8.82768265272617e-05	0.0001765536530545234	8.82768265272617e-05	0.0001765536530545234	0.0002648304795817851	1
497	0.0007686331505064665	0.001537266301012933	0.9999917288089128	0.0	0.003074532602025866	0.001537266301012933	0.0	0.0007686331505064665	0.0007686331505064665	0.0007686331505064665	0
704	0.0005634855937476829	0.0003756570624984553	0.999999100370888	0.0003756570624984553	0.0007513141249969106	0.0	0.0005634855937476829	0.0003756570624984553	0.00018782853124922765	0.0003756570624984553	0
118	0.00042265257003382757	0.0016906102801353103	0.999995980700036	0.0008453051400676551	0.0012679577101014827	0.0	0.0008453051400676551	0.00042265257003382757	0.00042265257003382757	0.0012679577101014827	0
869	0.0003907266059442216	0.0003907266059442216	0.9999996268132445	0.0002604844039628144	0.0003907266059442216	0.0	0.0002604844039628144	0.0001302422019814072	0.0002604844039628144	0.0002604844039628144	0
250	0.0008884923368538337	0.0008884923368538337	0.9999981251289899	0.0	0.0008884923368538337	0.0	0.0008884923368538337	0.00044424616842691687	0.00044424616842691687	0.00044424616842691687	0
946	0.0010493147981755512	0.0006995431987837008	0.9999970026613003	0.0013990863975674016	0.0	0.0	0.0010493147981755512	0.0003497715993918504	0.0003497715993918504	0.0010493147981755512	0
9	0.0007721973187835956	0.0015443946375671912	0.9999955278247563	0.0	0.0007721973187835956	0.0	0.0015443946375671912	0.0	0.0007721973187835956	0.0015443946375671912	1
196	0.0010515066898267131	0.0021030133796534262	0.9999828620252043	0.0010515066898267131	0.0010515066898267131	0.0	0.0021030133796534262	0.0	0.0042060267593068525	0.0021030133796534262	1
602	0.0008957885101023156	0.0005971923400682104	0.9999985734442184	0.0	0.0005971923400682104	0.0	0.0005971923400682104	0.0002985961700341052	0.0002985961700341052	0.0008957885101023156	1
81	0.0019132571352280696	0.0012755047568187132	0.9999957293458711	0.0006377523784093566	0.0012755047568187132	0.0	0.0006377523784093566	0.0	0.0006377523784093566	0.0006377523784093566	0
643	0.0	0.0021276475348488283	0.9999943413789494	0.0	0.0015957356511366212	0.0	0.0005319118837122071	0.0005319118837122071	0.0010638237674244141	0.0015957356511366212	0
652	0.00012367048777019578	0.0003710114633105873	0.999999564109803	0.00012367048777019578	0.0004946819510807831	0.0	0.00024734097554039155	0.00012367048777019578	0.0004946819510807831	0.0003710114633105873	1
618	0.004687385563272813	0.003124923708848542	0.9999755868315333	0.0	0.003124923708848542	0.0	0.0	0.001562461854424271	0.001562461854424271	0.001562461854424271	0
239	0.0	0.002185732304753798	0.9999725294248625	0.004371464609507596	0.004371464609507596	0.0	0.002185732304753798	0.001092866152376899	0.001092866152376899	0.002185732304753798	1
289	0.0027880763958491833	0.001858717597232789	0.9999900673112404	0.0	0.001858717597232789	0.0	0.0	0.0009293587986163945	0.0009293587986163945	0.001858717597232789	0
211	0.0	0.0	0.9999998215296397	0.0	0.0	0.0	0.00018892874013407137	0.00018892874013407137	0.00037785748026814274	0.00037785748026814274	1
716	0.0019933378807820636	0.0013288919205213757	0.9999911701923352	0.0	0.0013288919205213757	0.0	0.0019933378807820636	0.0013288919205213757	0.0006644459602606879	0.0019933378807820636	0
357	0.00386590555337749	0.002577270368918327	0.9999809031403107	0.0	0.002577270368918327	0.0	0.0	0.0012886351844591634	0.0012886351844591634	0.002577270368918327	0
447	0.0014044767203422943	0.0014044767203422943	0.9999874248837136	0.0028089534406845885	0.0028089534406845885	0.0	0.0	0.0007022383601711471	0.0007022383601711471	0.0021067150805134413	0
227	0.002029755092753002	0.0013531700618353347	0.9999926756963123	0.0	0.002029755092753002	0.0	0.0013531700618353347	0.0006765850309176674	0.0006765850309176674	0.0013531700618353347	1
855	0.003355610232562708	0.0022370734883751385	0.999971849303687	0.004474146976750277	0.003355610232562708	0.0	0.0011185367441875693	0.0011185367441875693	0.0011185367441875693	0.0022370734883751385	0
361	0.0008900730121345892	0.0013351095182018839	0.999997029133211	0.0	0.0008900730121345892	0.0	0.0008900730121345892	0.0004450365060672946	0.0008900730121345892	0.0008900730121345892	0
796	0.0023847135691041697	0.003179618092138893	0.9999898899776818	0.0	0.0007949045230347232	0.0	0.0007949045230347232	0.0	0.0015898090460694464	0.0007949045230347232	0
499	0.0	0.0006404094683403011	0.9999993848133801	0.0	0.00032020473417015055	0.0	0.00032020473417015055	0.00032020473417015055	0.00032020473417015055	0.0006404094683403011	1
388	0.002070376118400077	0.0013802507456000515	0.9999916651872373	0.0	0.002070376118400077	0.0	0.0013802507456000515	0.0006901253728000258	0.0013802507456000515	0.0013802507456000515	0
429	0.0008700686907628522	0.0005800457938419015	0.9999989485834381	0.0	0.0008700686907628522	0.0	0.0	0.00029002289692095073	0.00029002289692095073	0.00029002289692095073	0
988	0.0005737196884066059	0.0022948787536264236	0.9999934168927141	0.0	0.0022948787536264236	0.0	0.0005737196884066059	0.0005737196884066059	0.0011474393768132118	0.0005737196884066059	0
314	0.0	0.00036416540774814304	0.9999982096764007	0.0	0.0014566616309925721	0.0	0.0007283308154962861	0.00036416540774814304	0.00036416540774814304	0.0007283308154962861	1
404	0.0004904357217126024	0.0009808714434252049	0.9999984365719965	0.0	0.0004904357217126024	0.0	0.0004904357217126024	0.0004904357217126024	0.0004904357217126024	0.0009808714434252049	1
7	0.0009807108695096857	0.0006538072463397904	0.9999981832767095	0.0009807108695096857	0.0009807108695096857	0.0	0.0	0.0003269036231698952	0.0003269036231698952	0.0003269036231698952	0
155	0.0	0.003105547006357051	0.9999861360469704	0.0007763867515892627	0.003105547006357051	0.0015527735031785255	0.0	0.0007763867515892627	0.0015527735031785255	0.0015527735031785255	0
809	0.0011025277911446763	0.0022050555822893526	0.9999927065682215	0.0	0.0011025277911446763	0.0	0.0	0.0011025277911446763	0.0011025277911446763	0.0022050555822893526	0
