	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
113	0.0	0.0011904698635910919	0.9999946854165171	0.0011904698635910919	0.0023809397271821837	0.0	0.0	0.0005952349317955459	0.0005952349317955459	0.0011904698635910919	0
568	0.0	0.00029594548769949227	0.9999998029365843	0.0	0.00029594548769949227	0.0	0.00029594548769949227	0.00014797274384974613	0.00014797274384974613	0.00029594548769949227	1
559	0.0	0.0006747617589049367	0.9999969266971163	0.0013495235178098734	0.0013495235178098734	0.0	0.001012142638357405	0.0006747617589049367	0.00033738087945246834	0.0006747617589049367	0
390	0.001017285049415973	0.002034570098831946	0.9999912035759014	0.003051855148247919	0.001017285049415973	0.0	0.0	0.0	0.001017285049415973	0.001017285049415973	0
104	8.376611322371885e-05	0.0003350644528948754	0.9999998596647556	0.0	0.0001675322264474377	8.376611322371885e-05	0.0001675322264474377	8.376611322371885e-05	0.0001675322264474377	0.00025129833967115655	1
114	0.000838455175633472	0.0011179402341779626	0.9999975394721875	0.0011179402341779626	0.0011179402341779626	0.0	0.0	0.00027948505854449065	0.00027948505854449065	0.0005589701170889813	0
417	0.001078358035156885	0.0007189053567712567	0.9999973512688181	0.0007189053567712567	0.001078358035156885	0.0	0.0007189053567712567	0.00035945267838562834	0.00035945267838562834	0.001078358035156885	0
762	0.00023659300107649304	0.0003154573347686574	0.9999997512166439	0.0003154573347686574	0.0003154573347686574	0.0	0.00023659300107649304	0.0001577286673843287	7.886433369216435e-05	0.00023659300107649304	1
457	0.0	0.005830631218946603	0.9999532540493424	0.0	0.0029153156094733016	0.0	0.0	0.0029153156094733016	0.0029153156094733016	0.005830631218946603	0
409	0.000508386372096123	0.001016772744192246	0.999995993913074	0.0	0.002033545488384492	0.0	0.001016772744192246	0.000508386372096123	0.000508386372096123	0.001016772744192246	0
92	0.0005529429498035644	0.0011058858996071288	0.9999973247197462	0.0011058858996071288	0.0011058858996071288	0.0002764714749017822	0.0008294144247053466	0.0	0.0005529429498035644	0.0005529429498035644	0
756	0.001573534414227085	0.00314706882845417	0.9999811202413125	0.00314706882845417	0.001573534414227085	0.0	0.0023603016213406274	0.001573534414227085	0.001573534414227085	0.001573534414227085	1
89	0.004854070267534674	0.006472093690046233	0.999938475112143	0.0	0.006472093690046233	0.0	0.0	0.0016180234225115582	0.0016180234225115582	0.0032360468450231164	0
336	0.0	0.0015686115297446268	0.9999898502121995	0.0031372230594892535	0.0015686115297446268	0.0	0.0015686115297446268	0.0	0.0007843057648723134	0.0015686115297446268	1
987	0.0	0.0003039974732029598	0.9999996881011363	0.0	0.0	0.0	0.00045599620980443973	0.0003039974732029598	0.0001519987366014799	0.00045599620980443973	0
920	0.0002353125402369886	0.0002353125402369886	0.9999998584937893	0.00015687502682465906	0.0002353125402369886	0.0	0.00015687502682465906	7.843751341232953e-05	7.843751341232953e-05	0.0002353125402369886	0
932	0.005746546505280165	0.00766206200704022	0.9998990919187487	0.00383103100352011	0.00766206200704022	0.0	0.001915515501760055	0.001915515501760055	0.00383103100352011	0.00383103100352011	0
604	0.0	0.00035360645764431	0.9999990622181086	0.00070721291528862	0.00070721291528862	0.0	0.0	0.00035360645764431	0.00035360645764431	0.00070721291528862	0
864	0.001350738801219984	0.000900492534146656	0.9999969591698614	0.000900492534146656	0.000900492534146656	0.0	0.000900492534146656	0.0	0.000450246267073328	0.000900492534146656	0
695	0.000906608253643102	0.001813216507286204	0.9999889037683416	0.0	0.002719824760929306	0.001813216507286204	0.0	0.000906608253643102	0.001813216507286204	0.001813216507286204	0
94	6.27155828494227e-05	0.0	0.9999999685340448	0.0	6.27155828494227e-05	0.0	0.00018814674854826809	0.0	6.27155828494227e-05	0.0001254311656988454	1
11	0.000638159624211429	0.001276319248422858	0.9999961311393092	0.0	0.001276319248422858	0.0	0.001276319248422858	0.000638159624211429	0.000638159624211429	0.001276319248422858	0
396	0.0	0.0017035728777185404	0.9999972792207833	0.0	0.0008517864388592702	0.0	0.0004258932194296351	0.0004258932194296351	0.0008517864388592702	0.0008517864388592702	0
532	0.002288309548499468	0.0015255396989996455	0.9999912726942676	0.0007627698494998228	0.002288309548499468	0.0	0.0007627698494998228	0.0007627698494998228	0.0007627698494998228	0.0015255396989996455	0
43	0.0	0.0006511472163510929	0.9999993375111909	0.0	0.0006511472163510929	0.0	0.0004883604122633197	0.00032557360817554644	0.00032557360817554644	0.00016278680408777322	1
42	0.0	0.0006465165693513907	0.9999995036442635	0.00016162914233784767	0.000484887427013543	0.0	0.00032325828467569533	0.0	0.00032325828467569533	0.00032325828467569533	0
329	0.0	0.0006046860287773657	0.9999995200905686	0.0	0.0	0.0	0.0004535145215830243	0.00030234301438868285	0.00030234301438868285	0.0004535145215830243	0
167	0.000755286338837874	0.0005035242258919159	0.9999991126213451	0.0	0.000755286338837874	0.0	0.00025176211294595797	0.0	0.00025176211294595797	0.0005035242258919159	0
495	0.00011069291948035574	0.00022138583896071147	0.9999998345855337	0.00011069291948035574	0.00011069291948035574	0.00011069291948035574	0.0003320787584410672	0.0	0.00011069291948035574	0.0003320787584410672	1
949	0.0002785511970312957	0.0011142047881251829	0.9999987973423516	0.0	0.0	0.0	0.0005571023940625914	0.0002785511970312957	0.0008356535910938872	0.0	0
596	0.00023579334006411398	0.0	0.9999995552119074	0.0	0.00047158668012822796	0.0	0.0	0.00023579334006411398	0.000707380020192342	0.00023579334006411398	1
755	0.0015396303702650109	0.0030792607405300217	0.9999899254871246	0.0	0.0015396303702650109	0.0	0.0	0.0007698151851325054	0.0023094455553975164	0.0	0
100	0.00043047691301267496	0.0008609538260253499	0.9999978689284439	0.0	0.0012914307390380249	0.0	0.0008609538260253499	0.0	0.00043047691301267496	0.0008609538260253499	0
426	0.00261091958265134	0.003481226110201787	0.9999822001554632	0.00261091958265134	0.0017406130551008935	0.0	0.0	0.0008703065275504467	0.0017406130551008935	0.0017406130551008935	0
178	0.0	0.00700481352295238	0.9999371304014523	0.0	0.00700481352295238	0.0	0.0	0.001751203380738095	0.00350240676147619	0.00350240676147619	0
444	0.0024115264767275717	0.003215368635636762	0.999979645683033	0.003215368635636762	0.003215368635636762	0.0	0.0008038421589091905	0.0	0.001607684317818381	0.0008038421589091905	0
416	0.0	0.0003541493498938934	0.9999997143170568	0.0004721991331918578	0.0002360995665959289	0.0	0.0002360995665959289	0.0	0.0002360995665959289	0.0002360995665959289	0
941	0.0032291889962836663	0.002152792664189111	0.999972192515842	0.004305585328378222	0.0032291889962836663	0.0	0.002152792664189111	0.0010763963320945555	0.0010763963320945555	0.002152792664189111	0
881	0.00045850247751961544	0.0018340099100784618	0.9999939034702813	0.0018340099100784618	0.0018340099100784618	0.0	0.0	0.00045850247751961544	0.0009170049550392309	0.0009170049550392309	0
657	0.00023691056499889365	0.0	0.9999994948603301	0.0	0.0004738211299977873	0.0	0.0004738211299977873	0.00023691056499889365	0.0004738211299977873	0.0004738211299977873	0
177	0.0015282653176744065	0.0010188435451162709	0.9999949395316199	0.0	0.0015282653176744065	0.0	0.0010188435451162709	0.0	0.0010188435451162709	0.0015282653176744065	0
395	0.0	0.0007757936142240822	0.9999979687348419	0.0	0.0	0.0	0.0011636904213361233	0.0007757936142240822	0.0003878968071120411	0.0011636904213361233	0
675	0.0005825237117787724	0.0007766982823716965	0.9999990385535592	0.0	0.0007766982823716965	0.0	0.00038834914118584824	0.00019417457059292412	0.00019417457059292412	0.00038834914118584824	0
792	0.0006915611958147913	0.0006915611958147913	0.9999974891481882	0.0	0.0013831223916295826	0.0	0.001037341793722187	0.0006915611958147913	0.00034578059790739565	0.0006915611958147913	0
959	0.0017241239791033897	0.0022988319721378527	0.9999919078799661	0.0	0.0022988319721378527	0.0	0.0	0.0	0.0011494159860689264	0.0011494159860689264	0
734	0.0002506263302747355	0.0002506263302747355	0.9999990577961947	0.001002505321098942	0.0002506263302747355	0.0	0.0007518789908242065	0.0002506263302747355	0.0002506263302747355	0.0	0
383	0.0007022466138219695	0.0007022466138219695	0.9999991780824845	0.00023408220460732315	0.0004681644092146463	0.0	0.00023408220460732315	0.00023408220460732315	0.0004681644092146463	0.00023408220460732315	0
969	0.0006604990999999161	0.0013209981999998321	0.9999956373998728	0.0006604990999999161	0.0013209981999998321	0.0013209981999998321	0.0	0.0006604990999999161	0.0006604990999999161	0.0013209981999998321	0
611	0.0	0.0005957693983770658	0.999998935175905	0.0008936540975655987	0.0002978846991885329	0.0	0.0005957693983770658	0.0002978846991885329	0.0002978846991885329	0.0005957693983770658	0
257	0.0007869877805285578	0.0005246585203523719	0.9999991397916207	0.00026232926017618594	0.00026232926017618594	0.0	0.0005246585203523719	0.00026232926017618594	0.00026232926017618594	0.0005246585203523719	0
585	0.0	0.0014290792611851525	0.9999982130143105	0.0	0.0007145396305925762	0.0	0.0	0.0	0.0007145396305925762	0.0007145396305925762	0
335	0.0004759630719718331	0.0009519261439436662	0.9999984142128214	0.0	0.0004759630719718331	0.0009519261439436662	0.0004759630719718331	0.0004759630719718331	0.0004759630719718331	0.0004759630719718331	0
613	0.001659283659977505	0.001659283659977505	0.9999949524131098	0.0	0.001659283659977505	0.0	0.0	0.000553094553325835	0.000553094553325835	0.00110618910665167	1
15	0.0012376167062799074	0.0016501556083732096	0.9999942986741651	0.0016501556083732096	0.0016501556083732096	0.0	0.0004125389020933024	0.0004125389020933024	0.0008250778041866048	0.0008250778041866048	0
324	0.0	0.0011771614568492205	0.9999986575934127	0.0	0.0008828710926369153	0.0	0.0	0.0002942903642123051	0.0005885807284246102	0.0002942903642123051	0
757	0.0021536102862596595	0.0014357401908397728	0.9999930429199019	0.0	0.0014357401908397728	0.0014357401908397728	0.0	0.0007178700954198864	0.0007178700954198864	0.0014357401908397728	0
222	0.0010073848389970201	0.0010073848389970201	0.9999973501777086	0.0013431797853293603	0.0006715898926646801	0.0	0.0	0.00033579494633234006	0.0006715898926646801	0.0006715898926646801	0
179	0.00031341406979892036	0.00031341406979892036	0.9999998253717551	0.0	0.00010447135659964011	0.0	0.00020894271319928023	0.00010447135659964011	0.00020894271319928023	0.00020894271319928023	1
982	0.0	0.00024304287015288611	0.9999998892440499	0.0	0.00024304287015288611	0.0	0.00012152143507644306	0.00012152143507644306	0.00012152143507644306	0.00024304287015288611	1
22	0.0005543215107825037	0.002217286043130015	0.9999960054516367	0.0005543215107825037	0.0005543215107825037	0.0	0.0005543215107825037	0.0005543215107825037	0.0005543215107825037	0.0011086430215650075	0
356	0.0006721929168070144	0.0006721929168070144	0.999998995903235	0.0	0.00044812861120467623	0.0	0.00044812861120467623	0.00022406430560233811	0.00044812861120467623	0.0006721929168070144	1
665	0.00028604089738473677	0.00028604089738473677	0.9999989772570398	0.0008581226921542104	0.0005720817947694735	0.0	0.0005720817947694735	0.00028604089738473677	0.00028604089738473677	0.0005720817947694735	0
996	0.0037312307277329337	0.0024874871518219556	0.9999698350324262	0.0	0.004974974303643911	0.0	0.0024874871518219556	0.0012437435759109778	0.0012437435759109778	0.0024874871518219556	0
340	0.0	0.0005557095118470185	0.9999992665687099	0.0	0.0008335642677705278	0.0	0.0005557095118470185	0.0	0.00027785475592350924	0.00027785475592350924	0
431	0.0	0.002136737808079786	0.9999932941813398	0.0	0.0	0.0	0.0016025533560598392	0.001068368904039893	0.0016025533560598392	0.0016025533560598392	0
907	0.0008347237008039237	0.0008347237008039237	0.9999989935631006	0.0	0.0002782412336013079	0.0	0.0002782412336013079	0.0002782412336013079	0.0005564824672026157	0.0002782412336013079	0
832	0.00019669533650802217	0.00039339067301604434	0.9999990908067847	0.0007867813460320887	0.0007867813460320887	0.0	0.00039339067301604434	0.00019669533650802217	0.00019669533650802217	0.00039339067301604434	0
203	0.002006667864365319	0.0026755571524870922	0.9999894857420507	0.0	0.0026755571524870922	0.0	0.0	0.0006688892881217731	0.0013377785762435461	0.0006688892881217731	0
629	0.0	0.0005464477202941391	0.9999993281382745	0.0	0.0005464477202941391	0.0	0.0005464477202941391	0.0002732238601470696	0.0002732238601470696	0.0005464477202941391	0
93	0.0007587174796710662	0.0015174349593421324	0.9999896382064652	0.0022761524390131987	0.003034869918684265	0.0	0.0	0.0007587174796710662	0.0007587174796710662	0.0015174349593421324	0
557	0.0	0.00028153130838989577	0.9999992074009099	0.0	0.0008445939251696873	0.0	0.0005630626167797915	0.00028153130838989577	0.00028153130838989577	0.0005630626167797915	1
68	0.0012531281311388529	0.0008354187540925687	0.9999962486488047	0.0016708375081851373	0.0008354187540925687	0.0	0.0008354187540925687	0.0004177093770462843	0.0004177093770462843	0.0008354187540925687	0
621	0.0007664783294120792	0.0005109855529413862	0.9999987271062927	0.0010219711058827724	0.0005109855529413862	0.0	0.0	0.0002554927764706931	0.0002554927764706931	0.0005109855529413862	1
284	0.0	0.00018653235687477696	0.9999999652056792	0.0	9.326617843738848e-05	0.0	0.0	9.326617843738848e-05	9.326617843738848e-05	9.326617843738848e-05	0
803	0.00013383295007710611	0.00026766590015421223	0.9999998029761368	0.0005353318003084245	0.0	0.0	0.0	0.0	0.00013383295007710611	0.0	0
434	0.0006738497047420156	0.0013476994094840313	0.9999929618371511	0.0026953988189680625	0.0013476994094840313	0.0	0.0	0.0006738497047420156	0.0006738497047420156	0.0013476994094840313	1
153	0.00014353375194014548	0.00043060125582043647	0.9999996497669935	0.00014353375194014548	0.00043060125582043647	0.0	0.00028706750388029096	0.0	0.00014353375194014548	0.00043060125582043647	0
75	0.0	0.000504413378531289	0.9999995229382803	0.0	0.0002522066892656445	0.0	0.000504413378531289	0.0002522066892656445	0.0002522066892656445	0.000504413378531289	1
816	0.0019304835443924005	0.002573978059189867	0.9999904759952635	0.0	0.0019304835443924005	0.0	0.0012869890295949336	0.0	0.0012869890295949336	0.0012869890295949336	0
446	0.00038819820200677673	0.0007763964040135535	0.9999985683694568	0.0	0.0007763964040135535	0.0007763964040135535	0.0	0.00038819820200677673	0.00038819820200677673	0.0007763964040135535	0
188	0.00030826114203922597	0.0	0.9999991447752491	0.0	0.0006165222840784519	0.0	0.0006165222840784519	0.00030826114203922597	0.0006165222840784519	0.0006165222840784519	0
271	8.217600938361106e-05	8.217600938361106e-05	0.999999858189163	0.0003287040375344442	0.0	8.217600938361106e-05	0.0002465280281508332	0.0001643520187672221	8.217600938361106e-05	0.0002465280281508332	0
236	0.0003614015090446926	0.0007228030180893852	0.9999979755266644	0.0003614015090446926	0.0014456060361787704	0.0	0.0007228030180893852	0.0	0.0007228030180893852	0.0003614015090446926	1
487	0.002115645331531972	0.0014104302210213148	0.9999950267041122	0.0007052151105106574	0.0014104302210213148	0.0	0.0	0.0	0.0007052151105106574	0.0007052151105106574	0
117	0.0	0.0009343601873952401	0.9999989905597557	0.00046718009369762007	0.00046718009369762007	0.0	0.00046718009369762007	0.00023359004684881003	0.00046718009369762007	0.00046718009369762007	1
817	0.0	0.00012612725739166128	0.9999999602297865	0.0	0.0	6.306362869583064e-05	0.00012612725739166128	6.306362869583064e-05	6.306362869583064e-05	0.00018919088608749195	0
512	0.0017093442702057488	0.005128032810617247	0.9999663980703631	0.0	0.0034186885404114977	0.0017093442702057488	0.0	0.0	0.0034186885404114977	0.0034186885404114977	0
552	0.0005012513066800568	0.002005005226720227	0.9999963568267132	0.0005012513066800568	0.0005012513066800568	0.0	0.0010025026133601135	0.0005012513066800568	0.0005012513066800568	0.0010025026133601135	0
590	0.0005089030846594755	0.0015267092539784266	0.9999945613558695	0.002035612338637902	0.001017806169318951	0.0	0.001017806169318951	0.0	0.001017806169318951	0.001017806169318951	0
126	0.001564908818158182	0.003129817636316364	0.9999767348030784	0.0	0.003129817636316364	0.0	0.003129817636316364	0.001564908818158182	0.001564908818158182	0.003129817636316364	1
116	0.0	0.0018761639399642966	0.9999953800009701	0.0018761639399642966	0.00046904098499107416	0.00046904098499107416	0.0	0.0	0.0009380819699821483	0.0009380819699821483	0
473	0.0008032048195271328	0.003212819278108531	0.9999900003112803	0.0	0.0016064096390542655	0.0	0.0016064096390542655	0.0008032048195271328	0.0008032048195271328	0.0016064096390542655	1
692	0.0	0.0008481756770385527	0.9999991232284536	0.0008481756770385527	0.00021204391925963817	0.0	0.0	0.00021204391925963817	0.00042408783851927633	0.00021204391925963817	0
57	0.0010198826406978222	0.0010198826406978222	0.9999949292042146	0.0	0.0020397652813956444	0.0	0.0010198826406978222	0.0005099413203489111	0.0005099413203489111	0.0015298239610467333	0
673	0.0011627884267419648	0.0011627884267419648	0.9999980469980896	0.0007751922844946431	0.00038759614224732154	0.0	0.0	0.00038759614224732154	0.00038759614224732154	0.00038759614224732154	1
911	0.00033433546411293537	0.0006686709282258707	0.9999973731617896	0.0013373418564517415	0.0013373418564517415	0.0	0.0006686709282258707	0.00033433546411293537	0.00033433546411293537	0.0006686709282258707	0
369	0.0009743403148067018	0.0006495602098711346	0.9999979430966116	0.0012991204197422691	0.0006495602098711346	0.0	0.0	0.0003247801049355673	0.0003247801049355673	0.0006495602098711346	0
268	0.0030029157452834267	0.0020019438301889514	0.9999709431793812	0.004003887660377903	0.004003887660377903	0.0	0.0020019438301889514	0.0010009719150944757	0.0020019438301889514	0.0020019438301889514	0
46	0.0	0.001479285894434633	0.999997264637812	0.001479285894434633	0.0	0.0	0.0007396429472173165	0.0	0.0007396429472173165	0.0	0
349	0.0024271693726779756	0.0016181129151186502	0.9999937815433259	0.0	0.0008090564575593251	0.0	0.0	0.0	0.0008090564575593251	0.0016181129151186502	0
195	0.0021707431367136796	0.002894324182284906	0.999989004979435	0.0	0.001447162091142453	0.0	0.001447162091142453	0.0007235810455712265	0.001447162091142453	0.001447162091142453	0
998	0.00021853132242496333	0.0008741252896998533	0.9999993314166322	0.00021853132242496333	0.0	0.0	0.00043706264484992665	0.00021853132242496333	0.00021853132242496333	0.00043706264484992665	0
833	0.000859474767472344	0.000859474767472344	0.9999988919540722	0.0	0.000429737383736172	0.0	0.0	0.000429737383736172	0.000429737383736172	0.000429737383736172	1
741	0.0009493646167032627	0.0006329097444688418	0.9999973962607701	0.0012658194889376836	0.0012658194889376836	0.0	0.0003164548722344209	0.0003164548722344209	0.0003164548722344209	0.0006329097444688418	0
263	0.0024370052619939416	0.0032493403493252552	0.9999844925048473	0.0	0.0032493403493252552	0.0	0.0	0.0008123350873313138	0.0016246701746626276	0.0008123350873313138	0
443	0.00019623220307542474	0.0007849288123016989	0.9999993068723644	0.0	0.00039246440615084947	0.0	0.00039246440615084947	0.00019623220307542474	0.00019623220307542474	0.0005886966092262742	1
900	0.0008608303303437871	0.001147773773791716	0.9999979004160326	0.001147773773791716	0.000286943443447929	0.0	0.0	0.000286943443447929	0.000573886886895858	0.000573886886895858	0
304	0.0019442513540685958	0.0012961675693790638	0.9999932797759478	0.0019442513540685958	0.0012961675693790638	0.0	0.0	0.0006480837846895319	0.0006480837846895319	0.0012961675693790638	0
341	0.0003112353792386481	0.0006224707584772962	0.9999992734937765	0.0006224707584772962	0.0003112353792386481	0.0	0.0	0.0	0.0003112353792386481	0.0006224707584772962	0
965	0.0003968243970171401	0.0015872975880685603	0.999997480483193	0.0007936487940342802	0.0007936487940342802	0.0	0.0003968243970171401	0.0003968243970171401	0.0007936487940342802	0.0003968243970171401	1
149	0.0022287966266430594	0.0014858644177620395	0.9999867531538527	0.0007429322088810198	0.002971728835524079	0.0	0.0022287966266430594	0.0014858644177620395	0.0007429322088810198	0.0014858644177620395	0
124	0.0	0.0018858965877913674	0.9999966656763726	0.0	0.0009429482938956837	0.0	0.00047147414694784185	0.00047147414694784185	0.0009429482938956837	0.0009429482938956837	0
785	0.0011214919574403547	0.0007476613049602365	0.9999969953843163	0.0007476613049602365	0.001495322609920473	0.0	0.0007476613049602365	0.00037383065248011824	0.00037383065248011824	0.0007476613049602365	0
50	0.00016764448980669902	0.0005029334694200971	0.9999993816969597	0.0	0.0006705779592267961	0.0	0.00033528897961339804	0.00016764448980669902	0.00033528897961339804	0.0005029334694200971	0
353	0.004126348375689174	0.0027508989171261163	0.9999517563753433	0.0027508989171261163	0.0055017978342522325	0.0	0.004126348375689174	0.0027508989171261163	0.0013754494585630581	0.0027508989171261163	0
926	0.0	0.0001942312937917316	0.99999981608673	0.0	0.00029134694068759737	0.0	0.00029134694068759737	0.0001942312937917316	0.00029134694068759737	0.0001942312937917316	1
142	0.0	0.0008123464786422377	0.9999985152085947	0.0	0.0008123464786422377	0.0	0.0008123464786422377	0.0004061732393211189	0.0004061732393211189	0.0008123464786422377	1
470	0.0	0.004464152261473531	0.999970106570071	0.0	0.0022320761307367655	0.0	0.0022320761307367655	0.0022320761307367655	0.0022320761307367655	0.004464152261473531	1
399	0.002036650491163653	0.001357766994109102	0.9999953911613536	0.0	0.000678883497054551	0.0	0.0	0.000678883497054551	0.000678883497054551	0.001357766994109102	0
669	0.000724811973985294	0.0009664159653137253	0.9999989201083772	0.00024160399132843133	0.00048320798265686266	0.0	0.00024160399132843133	0.00024160399132843133	0.00048320798265686266	0.00024160399132843133	0
320	0.0	0.001031990095452413	0.9999984024933883	0.0	0.0005159950477262066	0.0	0.0005159950477262066	0.0005159950477262066	0.0005159950477262066	0.001031990095452413	1
19	0.0014058034297443015	0.001874404572992402	0.9999948396914464	0.0	0.000937202286496201	0.0	0.000937202286496201	0.0004686011432481005	0.0014058034297443015	0.000937202286496201	0
808	0.0005624291625533526	0.0	0.9999990510198611	0.0	0.0005624291625533526	0.0	0.0	0.0	0.0011248583251067053	0.0	1
789	0.0008417424920243112	0.0016834849840486224	0.9999900805248817	0.0	0.0033669699680972448	0.0	0.0008417424920243112	0.0008417424920243112	0.0008417424920243112	0.0016834849840486224	1
807	0.00010772378056068385	0.00010772378056068385	0.9999998549448282	0.0	0.0	0.0	0.00032317134168205155	0.0002154475611213677	0.00010772378056068385	0.00032317134168205155	0
407	0.0009273549057481117	0.0006182366038320745	0.9999977066983805	0.0006182366038320745	0.001236473207664149	0.0	0.0006182366038320745	0.00030911830191603725	0.00030911830191603725	0.0009273549057481117	0
537	0.0	0.0002576322667107092	0.9999996432376178	0.0	0.0005152645334214185	0.0	0.00038644840006606384	0.0002576322667107092	0.0001288161333553546	0.00038644840006606384	1
828	0.0001496781114077184	0.0004490343342231552	0.9999994623149666	0.0005987124456308736	0.0002993562228154368	0.0	0.0004490343342231552	0.0002993562228154368	0.0001496781114077184	0.0002993562228154368	0
38	0.002183328051202039	0.004366656102404078	0.9999642474505339	0.0	0.004366656102404078	0.0	0.0	0.002183328051202039	0.002183328051202039	0.004366656102404078	0
175	0.0	0.0007760951841448803	0.9999986447706782	0.0	0.0007760951841448803	0.0	0.0007760951841448803	0.00038804759207244015	0.00038804759207244015	0.0007760951841448803	0
245	0.004183876617609391	0.005578502156812522	0.9999465116086446	0.0	0.005578502156812522	0.0	0.0	0.0013946255392031305	0.004183876617609391	0.002789251078406261	0
827	0.0	0.00023995191634209958	0.9999996113557	0.00047990383268419916	0.00047990383268419916	0.0	0.00035992787451314935	0.00023995191634209958	0.00011997595817104979	0.00023995191634209958	1
666	0.000831254557140109	0.0002770848523800363	0.9999992322395511	0.0	0.0005541697047600726	0.0	0.0	0.0002770848523800363	0.0002770848523800363	0.0005541697047600726	0
753	0.0019292349189487662	0.0019292349189487662	0.9999867663217772	0.0019292349189487662	0.0025723132252650216	0.0	0.0019292349189487662	0.0012861566126325108	0.0012861566126325108	0.0012861566126325108	1
857	0.0	0.000505177833539368	0.999999521491179	0.0	0.000505177833539368	0.0	0.000252588916769684	0.000252588916769684	0.000252588916769684	0.000505177833539368	1
154	0.0	0.0015600543342065279	0.9999948282263843	0.0	0.0015600543342065279	0.0	0.0015600543342065279	0.0	0.0007800271671032639	0.0015600543342065279	1
287	0.0009157424684345249	0.0018314849368690498	0.9999907755305012	0.0	0.0018314849368690498	0.0018314849368690498	0.0	0.0009157424684345249	0.0018314849368690498	0.0018314849368690498	0
601	0.0005443637167547361	0.0005443637167547361	0.9999961476784502	0.0	0.0016330911502642083	0.0	0.0016330911502642083	0.0010887274335094723	0.0005443637167547361	0.0005443637167547361	1
569	0.0	0.0006184289829018788	0.999999665352338	0.0	0.0003092144914509394	0.0	0.0	0.0	0.0003092144914509394	0.0003092144914509394	1
820	0.0006631291715606425	0.0006631291715606425	0.9999987907134488	0.0	0.0006631291715606425	0.0	0.0006631291715606425	0.00033156458578032123	0.00033156458578032123	0.0006631291715606425	0
17	7.949756427084907e-05	0.00015899512854169814	0.9999998609630104	0.0	0.0003179902570833963	0.0	0.0002384926928125472	0.00015899512854169814	7.949756427084907e-05	0.0002384926928125472	1
127	0.0005376316890592085	0.002150526756236834	0.9999949416501277	0.0	0.0	0.0	0.001075263378118417	0.0005376316890592085	0.001075263378118417	0.0016128950671776253	0
322	0.0	0.0007521610309174101	0.9999980906046967	0.0011282415463761152	0.0007521610309174101	0.0	0.0007521610309174101	0.00037608051545870506	0.00037608051545870506	0.0007521610309174101	0
255	0.0011177320090398253	0.0014903093453864336	0.9999975707542971	0.0	0.0007451546726932168	0.0	0.0	0.0003725773363466084	0.0007451546726932168	0.0003725773363466084	0
656	0.00029348457356039536	0.00019565638237359692	0.9999997703114538	0.00039131276474719384	0.00029348457356039536	0.0	0.00019565638237359692	9.782819118679846e-05	9.782819118679846e-05	0.00019565638237359692	0
963	0.002202589741625423	0.004405179483250846	0.9999757426979421	0.0	0.002202589741625423	0.0	0.002202589741625423	0.002202589741625423	0.002202589741625423	0.002202589741625423	0
190	0.0002601454527096976	0.0	0.9999991202160776	0.0002601454527096976	0.0007804363581290928	0.0	0.0007804363581290928	0.0005202909054193952	0.0002601454527096976	0.0002601454527096976	1
115	0.0	0.00027878438041145507	0.9999995725358894	0.0005575687608229101	0.00041817657061718266	0.0	0.00027878438041145507	0.00013939219020572753	0.00013939219020572753	0.00041817657061718266	1
615	0.00010920603734433192	0.00032761811203299573	0.9999996839620473	0.00043682414937732766	0.00021841207468866383	0.0	0.00032761811203299573	0.00021841207468866383	0.00010920603734433192	0.00032761811203299573	0
606	0.000374390852697316	0.000748781705394632	0.9999979675545311	0.000374390852697316	0.000748781705394632	0.000374390852697316	0.001123172558091948	0.000748781705394632	0.000374390852697316	0.000748781705394632	1
180	0.00022446673279581447	0.0006734001983874434	0.9999992946053534	0.0	0.00044893346559162894	0.0	0.0	0.00022446673279581447	0.00044893346559162894	0.0006734001983874434	1
301	0.001488074231136922	0.002976148462273844	0.9999858833240115	0.002976148462273844	0.002232111346705383	0.0	0.0	0.000744037115568461	0.001488074231136922	0.000744037115568461	1
758	0.0	0.005788457436142641	0.9999560220936412	0.0	0.005788457436142641	0.0	0.0014471143590356604	0.0014471143590356604	0.0028942287180713207	0.0028942287180713207	1
711	0.0012116261301622928	0.0008077507534415286	0.9999954327606123	0.001615501506883057	0.001615501506883057	0.0	0.0	0.0004038753767207643	0.0004038753767207643	0.0012116261301622928	0
722	0.0012658065592251692	0.0025316131184503383	0.9999871817878837	0.0025316131184503383	0.0025316131184503383	0.0	0.0	0.0012658065592251692	0.0012658065592251692	0.0012658065592251692	0
684	0.00045962895730042075	0.00030641930486694717	0.9999994014332821	0.0006128386097338943	0.00030641930486694717	0.0	0.00045962895730042075	0.00030641930486694717	0.00015320965243347358	0.00030641930486694717	0
660	0.0	0.0022221755844586185	0.9999790130063783	0.004444351168917237	0.0022221755844586185	0.0	0.0022221755844586185	0.0011110877922293092	0.0011110877922293092	0.0022221755844586185	1
517	0.0	0.0016624943081422678	0.999990326347574	0.0008312471540711339	0.0033249886162845356	0.0	0.0008312471540711339	0.0008312471540711339	0.0008312471540711339	0.0016624943081422678	0
983	0.0014792825674246313	0.0019723767565661752	0.9999950155790508	0.0	0.0014792825674246313	0.0	0.0004930941891415438	0.0004930941891415438	0.0009861883782830876	0.0004930941891415438	0
