	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
95	0.2620594954827837	0.0071470771495304635	0.9648554151866126	0.001191179524921744	0.0017867692873826159	0.017867692873826158	0.000595589762460872	0.000595589762460872	0.0	0.0	0.0	0.0	0.000595589762460872	0.0	0.0	0.0	0.0	0.000595589762460872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000595589762460872	0.0	0.0	0.000595589762460872	0.0	0.0	0.000595589762460872	0.0	0.000595589762460872	0.0	0.0	0.0	0.000595589762460872	0.000595589762460872	0.0	0.0	0.000595589762460872	0.0	0.0	0.0	0
96	0.14445479795515717	0.00950956350175016	0.9894474405392428	0.0006792545358392971	0.0004528363572261981	0.005886872643940575	0.0004528363572261981	0.0004528363572261981	0.0	0.0	0.0	0.0	0.0	0.00022641817861309904	0.0	0.0	0.0	0.0	0.00022641817861309904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022641817861309904	0.0	0.0	0.00022641817861309904	0.0	0.0	0.0	0.00022641817861309904	0.0	0.0	0.0	0.0	0.00022641817861309904	0.0	0.0	0.00022641817861309904	0.0	0.00022641817861309904	0.0	1
97	0.1464037421434189	0.004090442155345813	0.9892052612344625	0.0006817403592243022	0.0003408701796121511	0.00460174742476404	0.0003408701796121511	0.00017043508980607556	0.0	0.0	0.00017043508980607556	0.0	0.0	0.0	0.00017043508980607556	0.00017043508980607556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017043508980607556	0.0	0.0	0.00017043508980607556	0.0	0.0	0.0	0.00017043508980607556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017043508980607556	0.00017043508980607556	0.0	0.0	0.00017043508980607556	0.0	0.0	0.0	0
98	0.01745836420401252	0.00436459105100313	0.9994913506797167	0.000727431841833855	0.00145486368366771	0.02618754630601878	0.000727431841833855	0.000727431841833855	0.0	0.0	0.0	0.0	0.000727431841833855	0.0	0.0	0.0	0.0	0.000727431841833855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000727431841833855	0.0	0.0	0.0	0.000727431841833855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000727431841833855	0.0	0.000727431841833855	0.0	0.0	0.000727431841833855	0.0	0
99	0.3448111219188895	0.01133625606308678	0.9385475332230596	0.0009446880052572316	0.0018893760105144631	0.009919224055200931	0.0004723440026286158	0.0009446880052572316	0.0	0.0	0.0	0.0	0.0004723440026286158	0.0	0.0	0.0	0.0	0.0	0.0004723440026286158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004723440026286158	0.0	0.0	0.0	0.0004723440026286158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004723440026286158	0.0	0.0	0.0004723440026286158	0.0	0.0	0.0	0.0	1
100	0.16268089330459862	0.007903525180790216	0.9866233934019787	0.0006586270983991847	0.0013172541967983694	0.006586270983991847	0.00032931354919959235	0.00032931354919959235	0.0	0.0	0.0	0.0	0.00032931354919959235	0.0	0.0	0.0	0.0	0.00032931354919959235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032931354919959235	0.0	0.00032931354919959235	0.0	0.0	0.0	0.0	0.00032931354919959235	0.0	0.0	0.0	0.00032931354919959235	0.0	0.0	0.00032931354919959235	0.00032931354919959235	0.0	0.0	0.00032931354919959235	0.0	0.0	0.0	1
101	0.19746306905498492	0.005588577426084478	0.9802364805352176	0.0007451436568112638	0.0014902873136225275	0.010432011195357693	0.0007451436568112638	0.0003725718284056319	0.0003725718284056319	0.0	0.0	0.0	0.0003725718284056319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003725718284056319	0.0	0.0	0.0	0.0	0.0003725718284056319	0.0	0.0	0.0003725718284056319	0.0	0.0	0.0	0.0	0.0	0.0003725718284056319	0.0	0.0	0.0003725718284056319	0.0	0.0	0.0	0.0003725718284056319	0.0	0.0003725718284056319	0.0	1
102	0.17648360933828125	0.008581050697161164	0.9842465149643854	0.0005720700464774108	0.0011441400929548217	0.006006735488012814	0.0002860350232387054	0.0002860350232387054	0.0002860350232387054	0.0	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0	0.0	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0	0.0002860350232387054	0.0	0.0	0.0	1
103	0.29030912979539975	0.010053995837070121	0.9568052704945065	0.0016756659728450203	0.0008378329864225101	0.01172966180991514	0.00041891649321125507	0.00041891649321125507	0.0	0.0	0.00041891649321125507	0.0	0.00041891649321125507	0.0	0.0	0.0	0.0	0.0	0.00041891649321125507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041891649321125507	0.0	0.0	0.00041891649321125507	0.0	0.0	0.0	0.0	0.00041891649321125507	0.0	0.0	0.00041891649321125507	0.00041891649321125507	0.0	0.0	0.00041891649321125507	0.0	0.00041891649321125507	0.0	0
104	0.661248898898331	0.01286754614072428	0.7498919945344317	0.002859454697938729	0.002859454697938729	0.015012137164178327	0.0007148636744846822	0.0007148636744846822	0.0	0.0	0.0	0.0	0.0	0.0	0.0007148636744846822	0.0	0.0	0.0007148636744846822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007148636744846822	0.0	0.0	0.0	0.0007148636744846822	0.0	0.0	0.0	0.0	0.0007148636744846822	0.0	0.0	0.0	0.0007148636744846822	0.0	0.0	0.0	0.0007148636744846822	0.0	0.0	0.0	0
105	0.21688173004107017	0.006416619231984324	0.9759677851848158	0.0025666476927937295	0.0012833238463968648	0.019891519619151404	0.0006416619231984324	0.0006416619231984324	0.0006416619231984324	0.0	0.0	0.0	0.0006416619231984324	0.0	0.0	0.0	0.0	0.0006416619231984324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006416619231984324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006416619231984324	0.0	0.0	0.0006416619231984324	0.0006416619231984324	0.0	0.0006416619231984324	0.0	0.0	0.0	0.0	0
106	0.04036905308130343	0.009498600725012572	0.9989361762471556	0.002374650181253143	0.0015831001208354287	0.01978875151044286	0.0007915500604177144	0.0007915500604177144	0.0	0.0	0.0007915500604177144	0.0	0.0007915500604177144	0.0	0.0	0.0	0.0	0.0	0.0007915500604177144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007915500604177144	0.0	0.0	0.0	0.0007915500604177144	0.0	0.0	0.0	0.0	0.0007915500604177144	0.0	0.0	0.0007915500604177144	0.0007915500604177144	0.0	0.0	0.0007915500604177144	0.0	0.0	0.0	0
107	0.23711507412099583	0.014666911801298711	0.9712754926193369	0.001629656866810968	0.000407414216702742	0.013444669151190485	0.000407414216702742	0.000407414216702742	0.000407414216702742	0.0	0.0	0.0	0.000407414216702742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000407414216702742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000407414216702742	0.0	0.0	0.0	0.0	0.000407414216702742	0.0	0.0	0.0	0.0	0.0	0.000407414216702742	0.0	0.000407414216702742	0.0	0.0	0.000407414216702742	0.0	0.0	0.0	0.0	1
108	0.1617031463993226	0.0023174017796081265	0.9866981799398156	0.00025748908662312514	0.0010299563464925005	0.01647930154388001	0.00025748908662312514	0.00025748908662312514	0.0	0.0	0.00025748908662312514	0.0	0.00025748908662312514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025748908662312514	0.0	0.0	0.0	0.0	0.0	0.00025748908662312514	0.0	0.0	0.0	0.00025748908662312514	0.0	0.00025748908662312514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025748908662312514	0.00025748908662312514	0.0	0.00025748908662312514	0.0	0.0	0.0	0.0	0
109	0.45127205463714026	0.008838843289954868	0.8922321254359998	0.0019641873977677485	0.0009820936988838742	0.013749311784374241	0.0009820936988838742	0.0004910468494419371	0.0	0.0	0.0004910468494419371	0.0	0.0	0.0	0.0004910468494419371	0.0	0.0	0.0004910468494419371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004910468494419371	0.0	0.0	0.0004910468494419371	0.0	0.0	0.0	0.0	0.0	0.0	0.0004910468494419371	0.0	0.0004910468494419371	0.0004910468494419371	0.0	0.0	0.0004910468494419371	0.0	0.0	0.0	0
110	0.4003562107524598	0.009517184090787476	0.9161875884731411	0.002537915757543327	0.0006344789393858318	0.01459301560587413	0.0006344789393858318	0.0006344789393858318	0.0006344789393858318	0.0	0.0	0.0	0.0006344789393858318	0.0	0.0	0.0	0.0	0.0	0.0006344789393858318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006344789393858318	0.0006344789393858318	0.0	0.0	0.0	0.0	0.0006344789393858318	0.0	0.0	0.0	0.0006344789393858318	0.0	0.0	0.0	0.0006344789393858318	0.0006344789393858318	0.0	0.0	0.0006344789393858318	0.0	0.0	0.0	0
111	0.31231495550709343	0.0177451679265394	0.9487749784723065	0.0047320447804105065	0.00354903358530788	0.04377141421879718	0.0011830111951026266	0.0023660223902052533	0.0011830111951026266	0.0	0.0	0.0	0.0011830111951026266	0.0	0.0	0.0	0.0	0.0	0.0011830111951026266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011830111951026266	0.0	0.0011830111951026266	0.0	0.0	0.0	0.0	0.0011830111951026266	0.0	0.0	0.0011830111951026266	0.0011830111951026266	0.0	0.0	0.0011830111951026266	0.0	0.0	0.0	1
112	0.1467773349786603	0.004929089607492324	0.989103981236793	0.000821514934582054	0.0010953532461094053	0.010132017526511999	0.0002738383115273513	0.0002738383115273513	0.0002738383115273513	0.0	0.0	0.0	0.0	0.0	0.0002738383115273513	0.0	0.0	0.0002738383115273513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002738383115273513	0.0002738383115273513	0.0	0.0	0.0	0.0	0.0002738383115273513	0.0	0.0	0.0	0.0002738383115273513	0.0002738383115273513	0.0	0.0	0.0002738383115273513	0.0	0.0002738383115273513	0.0	0
113	0.6925901981905879	0.0075796464918258585	0.7200664167234566	0.0037898232459129292	0.0018949116229564646	0.04168805570504222	0.0009474558114782323	0.0009474558114782323	0.0009474558114782323	0.0	0.0	0.0	0.0009474558114782323	0.0	0.0	0.0	0.0	0.0	0.0009474558114782323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009474558114782323	0.0	0.0009474558114782323	0.0	0.0	0.0	0.0009474558114782323	0.0	0.0	0.0	0.0	0.0009474558114782323	0.0009474558114782323	0.0	0.0009474558114782323	0.0	0.0	0.0	0.0	0
114	0.406942078632558	0.009156196769232555	0.9130762889318019	0.0015260327948720925	0.00203471039316279	0.02441652471795348	0.001017355196581395	0.0005086775982906975	0.0005086775982906975	0.0	0.0	0.0	0.0	0.0	0.0005086775982906975	0.0	0.0	0.0	0.0005086775982906975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005086775982906975	0.0005086775982906975	0.0	0.0	0.0	0.0005086775982906975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005086775982906975	0.0	0.0	0.0005086775982906975	0.0	0
115	0.09064556502785115	0.006526480682005282	0.9958321773959727	0.0003625822601114046	0.0007251645202228092	0.007614227462339496	0.0001812911300557023	0.0003625822601114046	0.0	0.0	0.0	0.0	0.0001812911300557023	0.0	0.0	0.0001812911300557023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001812911300557023	0.0	0.0001812911300557023	0.0	0.0	0.0	0.0	0.0	0.0001812911300557023	0.0	0.0001812911300557023	0.0	0.0001812911300557023	0.0	0.0001812911300557023	0.0	0.0	0.0	0
116	0.16526054277437652	0.0016096806114387322	0.9861976546081299	0.00026828010190645536	0.0008048403057193661	0.009926363770538849	0.0008048403057193661	0.0005365602038129107	0.0	0.0	0.0	0.0	0.0	0.0	0.00026828010190645536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026828010190645536	0.0	0.0	0.0	0.00026828010190645536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026828010190645536	0.0	0.0	0.0	0.00026828010190645536	0.0	0.0	0.0	0
117	0.23474816907503687	0.018990863116182758	0.9716991627780178	0.0021100959017980843	0.0021100959017980843	0.017935815165283715	0.0005275239754495211	0.0005275239754495211	0.0	0.0	0.0	0.0	0.0005275239754495211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005275239754495211	0.0	0.0	0.0	0.0005275239754495211	0.0	0.0	0.0	0.0	0.0	0.0005275239754495211	0.0	0.0	0.0005275239754495211	0.0005275239754495211	0.0	0.0	0.0005275239754495211	0.0	0.0005275239754495211	0.0	1
118	0.005247391938202308	0.006996522584269744	0.9999196860018843	0.000874565323033718	0.0005830435486891453	0.009037175004681753	0.00029152177434457266	0.0005830435486891453	0.0	0.0	0.00029152177434457266	0.0	0.00029152177434457266	0.0	0.0	0.0	0.0	0.0	0.00029152177434457266	0.0	0.0	0.0	0.0	0.0	0.0	0.00029152177434457266	0.0	0.0	0.0	0.0	0.0	0.00029152177434457266	0.0	0.00029152177434457266	0.0	0.0	0.0	0.0	0.00029152177434457266	0.0	0.0	0.00029152177434457266	0.00029152177434457266	0.0	0.0	0.00029152177434457266	0.0	0.00029152177434457266	0.0	0
119	0.09358038239916407	0.003931948840301011	0.995569446364216	0.00013106496134336704	0.0005242598453734682	0.008257092564632123	0.0002621299226867341	0.00013106496134336704	0.0	0.0	0.00013106496134336704	0.0	0.0	0.0	0.00013106496134336704	0.00013106496134336704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013106496134336704	0.0	0.0	0.0	0.00013106496134336704	0.0	0.00013106496134336704	0.0	0.0	0.0	0.0	0.00013106496134336704	0.0	0.0	0.00013106496134336704	0.00013106496134336704	0.0	0.0	0.00013106496134336704	0.0	0.0	0.0	0
120	0.13162313656392277	0.0082093432368351	0.9911413734605576	0.00109457909824468	0.00109457909824468	0.01559775214998669	0.00054728954912234	0.00027364477456117	0.0	0.0	0.0	0.0	0.00027364477456117	0.0	0.0	0.0	0.0	0.00027364477456117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027364477456117	0.0	0.0	0.0	0.0	0.00027364477456117	0.00027364477456117	0.0	0.0	0.0	0.0	0.00027364477456117	0.0	0.0	0.0	0.00027364477456117	0.0	0.0	0.0	0.00027364477456117	0.0	0.00027364477456117	0.0	0
121	0.1410554645281392	0.011941203346297499	0.9898760023941198	0.0009951002788581248	0.0002487750697145312	0.01019977785829578	0.0004975501394290624	0.0004975501394290624	0.0002487750697145312	0.0	0.0	0.0	0.0002487750697145312	0.0	0.0	0.0	0.0	0.0	0.0002487750697145312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002487750697145312	0.0	0.0	0.0002487750697145312	0.0	0.0	0.0002487750697145312	0.0	0.0	0.0	0.0	0.0002487750697145312	0.0	0.0	0.0002487750697145312	0.0002487750697145312	0.0	0.0	0.0002487750697145312	0.0	0.0002487750697145312	0.0	0
122	0.42514087226518826	0.014631999427864988	0.9047452979563184	0.0032515554284144417	0.0032515554284144417	0.02113511028469387	0.0008128888571036104	0.0016257777142072208	0.0008128888571036104	0.0	0.0	0.0	0.0008128888571036104	0.0	0.0	0.0	0.0	0.0	0.0008128888571036104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008128888571036104	0.0	0.0	0.0008128888571036104	0.0	0.0	0.0	0.0008128888571036104	0.0	0.0	0.0	0.0	0.0008128888571036104	0.0008128888571036104	0.0	0.0008128888571036104	0.0	0.0	0.0	0.0	0
123	0.10588776575693169	0.010386810809944254	0.9942486125296638	0.001154090089993806	0.000577045044996903	0.012117945944934962	0.0002885225224984515	0.000577045044996903	0.0	0.0	0.0	0.0	0.0002885225224984515	0.0	0.0	0.0	0.0	0.0002885225224984515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002885225224984515	0.0	0.0002885225224984515	0.0	0.0	0.0	0.0	0.0002885225224984515	0.0	0.0	0.0002885225224984515	0.0002885225224984515	0.0	0.0	0.0002885225224984515	0.0	0.0	0.0	1
124	0.035820639234019805	0.004315739666749374	0.9990937328524802	0.0012947219000248123	0.0017262958666997496	0.022441846267096745	0.0004315739666749374	0.0004315739666749374	0.0	0.0	0.0	0.0	0.0004315739666749374	0.0	0.0	0.0	0.0	0.0	0.0004315739666749374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004315739666749374	0.0	0.0004315739666749374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004315739666749374	0.0004315739666749374	0.0	0.0004315739666749374	0.0	0.0	0.0	0.0	0
125	0.031198107773508833	0.018411998030267506	0.9988508931420123	0.002045777558918612	0.002045777558918612	0.031198107773508833	0.000511444389729653	0.000511444389729653	0.000511444389729653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511444389729653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511444389729653	0.0	0.000511444389729653	0.0	0.0	0.0	0.0	0.0	0.000511444389729653	0.0	0.000511444389729653	0.0	0.000511444389729653	0.0	0.0	0.000511444389729653	0.000511444389729653	0.0	1
126	0.475267023154778	0.021451370152422277	0.8795061762493134	0.0019067884579930911	0.0019067884579930911	0.010964033633460275	0.0004766971144982728	0.0004766971144982728	0.0	0.0	0.0	0.0	0.0004766971144982728	0.0	0.0	0.0	0.0	0.0	0.0004766971144982728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004766971144982728	0.0	0.0	0.0	0.0004766971144982728	0.0	0.0	0.0	0.0	0.0	0.0004766971144982728	0.0	0.0004766971144982728	0.0	0.0004766971144982728	0.0	0.0004766971144982728	0.0	0.0004766971144982728	0.0	1
127	0.08852509764016912	0.015622076054147492	0.9959073484519027	0.0013018396711789578	0.0013018396711789578	0.009112877698252704	0.0006509198355894789	0.00032545991779473946	0.00032545991779473946	0.0	0.0	0.0	0.00032545991779473946	0.0	0.0	0.0	0.0	0.0	0.00032545991779473946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032545991779473946	0.0	0.0	0.00032545991779473946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032545991779473946	0.00032545991779473946	0.0	0.0	0.00032545991779473946	0.0	0.0	0.0	1
128	0.059414743033485054	0.010006693563534326	0.998167682962549	0.0008338911302945271	0.0006254183477208954	0.005420292346914426	0.00020847278257363178	0.00041694556514726357	0.0	0.0	0.0	0.0	0.00020847278257363178	0.0	0.0	0.00020847278257363178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020847278257363178	0.0	0.0	0.00020847278257363178	0.0	0.0	0.0	0.00020847278257363178	0.0	0.0	0.0	0.00020847278257363178	0.00020847278257363178	0.0	0.0	0.00020847278257363178	0.0	0.0	0.0	0
129	0.1053174721135366	0.003510582403784554	0.9943724658719748	0.0005850970672974256	0.0008776456009461385	0.010824295745002373	0.0002925485336487128	0.0002925485336487128	0.0	0.0002925485336487128	0.0	0.0	0.0002925485336487128	0.0	0.0	0.0	0.0	0.0	0.0002925485336487128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002925485336487128	0.0	0.0	0.0	0.0002925485336487128	0.0	0.0002925485336487128	0.0	0.0	0.0	0.0	0.0002925485336487128	0.0	0.0	0.0002925485336487128	0.0002925485336487128	0.0	0.0	0.0	0.0002925485336487128	0.0	0.0	0
130	0.2732010167338338	0.01852210282941246	0.9616058385603303	0.00308701713823541	0.001543508569117705	0.01775034854485361	0.0007717542845588525	0.0007717542845588525	0.0007717542845588525	0.0	0.0	0.0	0.0007717542845588525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007717542845588525	0.0	0.0	0.0	0.0	0.0007717542845588525	0.0	0.0	0.0	0.0	0.0	0.0	0.0007717542845588525	0.0	0.0007717542845588525	0.0	0.0007717542845588525	0.0	0.0	0.0	0.0	1
131	0.7976559639268181	0.010359168362685951	0.6016950290660089	0.0034530561208953167	0.0017265280604476583	0.039710145390296145	0.0017265280604476583	0.0008632640302238292	0.0	0.0	0.0	0.0008632640302238292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008632640302238292	0.0	0.0	0.0	0.0	0.0008632640302238292	0.0	0.0	0.0	0.0	0.0008632640302238292	0.0	0.0	0.0	0.0008632640302238292	0.0	0.0	0.0008632640302238292	0.0	0.0008632640302238292	0.0	1
132	0.14467111838067512	0.012489592953727348	0.9892798418764871	0.0020815988256212246	0.0020815988256212246	0.01509159148575388	0.0005203997064053062	0.0005203997064053062	0.0	0.0	0.0005203997064053062	0.0	0.0005203997064053062	0.0	0.0	0.0	0.0	0.0	0.0005203997064053062	0.0	0.0	0.0	0.0	0.0	0.0005203997064053062	0.0	0.0	0.0	0.0	0.0005203997064053062	0.0	0.0	0.0	0.0005203997064053062	0.0	0.0	0.0	0.0	0.0005203997064053062	0.0	0.0	0.0005203997064053062	0.0	0.0	0.0	0.0	0.0005203997064053062	0.0005203997064053062	0.0	0
133	0.009993184058231035	0.01998636811646207	0.9984856404849176	0.0033310613527436786	0.0033310613527436786	0.04996592029115518	0.0016655306763718393	0.0008327653381859197	0.0	0.0	0.0	0.0	0.0	0.0	0.0008327653381859197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008327653381859197	0.0	0.0008327653381859197	0.0	0.0	0.0	0.0	0.0008327653381859197	0.0	0.0	0.0008327653381859197	0.0008327653381859197	0.0	0.0008327653381859197	0.0	0.0	0.0	0.0	1
134	0.04812529570884808	0.006346192840727219	0.9987320983094461	0.00105769880678787	0.00105769880678787	0.013221235084848374	0.0002644247016969675	0.0002644247016969675	0.0	0.0	0.0002644247016969675	0.0	0.0	0.0	0.0002644247016969675	0.0	0.0	0.0002644247016969675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002644247016969675	0.0	0.0	0.0002644247016969675	0.0	0.0	0.0	0.0002644247016969675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002644247016969675	0.0002644247016969675	0.0	0.0	0.0002644247016969675	0.0	0.0002644247016969675	0.0	0
135	0.12170109377874833	0.00595277089135182	0.9924591913859341	0.0006614189879279801	0.0013228379758559602	0.0132283797585596	0.00033070949396399004	0.00033070949396399004	0.00033070949396399004	0.0	0.0	0.0	0.00033070949396399004	0.0	0.0	0.0	0.0	0.00033070949396399004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033070949396399004	0.0	0.00033070949396399004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033070949396399004	0.0	0.0	0.0	0.00033070949396399004	0.0	0.0	0.0	0
136	0.05880537463345542	0.0032402961532720332	0.9982512371450657	0.00024002193727940989	0.00048004387455881977	0.005040460682867607	0.00024002193727940989	0.00012001096863970494	0.00012001096863970494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012001096863970494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012001096863970494	0.00012001096863970494	0.0	0.0	0.0	0.0	0.0	0.0	0.00012001096863970494	0.0	0.00012001096863970494	0.0	0.00012001096863970494	0.0	0.0	0.00012001096863970494	0.00012001096863970494	0.0	1
137	0.5335173166064651	0.008083595706158561	0.8455441108641855	0.0021556255216422827	0.0021556255216422827	0.018322816933959405	0.0005389063804105707	0.0010778127608211414	0.0	0.0	0.0005389063804105707	0.0005389063804105707	0.0	0.0	0.0	0.0	0.0	0.0	0.0005389063804105707	0.0	0.0	0.0	0.0	0.0	0.0005389063804105707	0.0	0.0	0.0	0.0	0.0	0.0	0.0005389063804105707	0.0	0.0005389063804105707	0.0	0.0	0.0	0.0	0.0005389063804105707	0.0	0.0	0.0	0.0005389063804105707	0.0	0.0005389063804105707	0.0	0.0	0.0	0.0	0
138	0.04782883433556561	0.0032171861660694355	0.9988290650256907	0.0006434372332138871	0.00042895815547592473	0.006434372332138871	0.00021447907773796237	0.00021447907773796237	0.0	0.0	0.00021447907773796237	0.0	0.00021447907773796237	0.0	0.0	0.00021447907773796237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021447907773796237	0.0	0.0	0.0	0.00021447907773796237	0.0	0.0	0.0	0.0	0.00021447907773796237	0.0	0.0	0.00021447907773796237	0.00021447907773796237	0.0	0.0	0.00021447907773796237	0.0	0.00021447907773796237	0.0	0
139	0.7465447383656252	0.007265642222536498	0.6638980580842725	0.003632821111268249	0.003632821111268249	0.04268564805740192	0.0018164105556341245	0.0009082052778170623	0.0	0.0	0.0	0.0	0.0	0.0	0.0009082052778170623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009082052778170623	0.0	0.0009082052778170623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009082052778170623	0.0009082052778170623	0.0	0.0009082052778170623	0.0	0.0	0.0	0.0	0
140	0.3724074406191494	0.00929083011939666	0.9279216581747413	0.0011613537649245824	0.0007742358432830549	0.01354912725745346	0.0007742358432830549	0.00038711792164152745	0.0	0.0	0.00038711792164152745	0.0	0.00038711792164152745	0.0	0.0	0.0	0.0	0.0	0.00038711792164152745	0.0	0.0	0.0	0.0	0.0	0.0	0.00038711792164152745	0.0	0.0	0.0	0.0	0.0	0.00038711792164152745	0.0	0.00038711792164152745	0.0	0.0	0.0	0.0	0.00038711792164152745	0.0	0.0	0.0	0.00038711792164152745	0.0	0.0	0.00038711792164152745	0.0	0.00038711792164152745	0.0	1
