,0
1257,1.8971938459740096
1258,0.3518133139625441
1259,0.19028208128458612
1260,0.06298645548791755
1261,0.24985559234631743
1262,0.005374799750059538
1263,2.5795101141148113
1264,0.005219486349119013
1265,19.867005610814626
1266,2.5244081364885704
1267,0.050360367352445964
1268,0.005374799750059538
1269,0.03026486394122977
1270,0.18040594189026843
1271,0.046679310539808345
1272,0.4881523088999162
1273,2.7591143471769772
1274,0.0628701657411039
1275,0.03027949268648296
1276,3.15471152331474
1277,1.484349738464467
1278,0.09755648688845019
1279,0.007588396071756058
1280,0.24056361358336825
1281,0.6184763356270897
1282,1.4090444122802583
1283,6.988183243340673
1284,1.1090547084200724
1285,0.2532751320845866
1286,0.029162301999791137
1287,0.37566678601074505
1288,0.5734381909979492
1289,3.0546265382392175
1290,0.06304967520372298
1291,0.0017221682463425222
1292,0.24095253507710065
1293,0.10188023570044866
1294,0.02852737986717367
1295,1.8318845393055447
1296,0.8838539152605862
1297,0.062945308812663
1298,1.3519923076348581
1299,2.2027665763196564
1300,0.0033218191919831812
1301,3.0085032252696635
1302,0.046679310539808345
1303,0.007606729427323633
1304,0.0020788894873623757
1305,1.9186958115731225
1306,0.9067634784561092
1307,0.4881523088999162
1308,0.24095253507710063
1309,1.5404702215788124
1310,0.5734381909979492
1311,7.1471250181003425
1312,0.04669315680260479
1313,0.02730353698125528
1314,0.007604345139978561
1315,0.37566678601074505
1316,0.03668359263988217
1317,0.24026644575465012
1318,0.05564387975912084
1319,0.24095253507710063
1320,0.002027662226872365
1321,0.03415157675958062
1322,1.2596278359273738
1323,1.4850036350288147
1324,0.18801498065978434
1325,0.02399152637501413
1326,2.1560331974481537
1327,0.10352694460941915
1328,0.924415299439692
1329,0.007601710228936772
1330,0.03137935344465062
1331,0.24056361358336825
1332,1.467792346151219
1333,0.0033218191919831812
1334,0.2767407686670261
1335,0.1806145474189013
1336,0.06296672689614491
1337,0.4396033881607788
1338,0.017910928598786565
1339,26.3569148754339
1340,1.481612333361133
1341,0.050360367352445964
1342,0.810322099427154
1343,0.003262674292375641
1344,2.458232740733797
1345,5.15387075731304
1346,0.35701419933470513
1347,0.023973198724452017
1348,0.0629221296963343
1349,3.1424099210826193
1350,0.24056361358336822
1351,0.5863725730222278
1352,0.029162301999791137
1353,0.11223684483424948
1354,0.0028178274338914854
1355,0.06289711080264336
1356,1.2523384599750993
1357,0.04669315680260479
1358,0.5909366873632226
1359,0.24041894906138472
1360,0.03423291010888042
1361,0.06298645548791755
1362,0.002078889487042011
1363,0.37566678601074516
1364,0.0620637135425372
1365,0.030248931701362232
1366,0.24117585200206149
1367,0.06302109672875761
1368,0.07906285455344379
1369,1.1090547084200724
1370,0.924415299439692
1371,0.0033218191919831812
1372,2.5552203974516825
1373,2.3466343959424667
1374,0.3518133139625441
1375,0.0017221682463425176
1376,0.007598813270191887
1377,0.19028208128458612
1378,0.24056361358336825
1379,0.007592171915272666
1380,0.1901702841762117
1381,0.04669315680260479
1382,0.3518133139625441
1383,0.005374799750059538
1384,0.24127710455556717
1385,0.06471182843591679
1386,0.6766404623789005
1387,0.04669315680260479
1388,3.781723162903551
1389,0.46375892183566175
1390,0.8602311487389663
1391,0.050360367352445964
1392,0.2408302324516601
1393,7.1471250181003425
1394,0.27432164784744284
1395,2.012953275292768
1396,2.1317983360442696
1397,0.050360367352445964
1398,0.24010587149194557
1399,0.24095253507710065
1400,0.3112313230797085
1401,0.050360367352445964
1402,0.3518133139625441
1403,0.0620637135425372
1404,0.06289711080264336
1405,1.9435303592502966
1406,0.39606822780304934
1407,0.023991526375014137
1408,0.03423291010888042
1409,1.1311256851151346
1410,2.8993565571139532
1411,0.18801498065978434
1412,0.18801498065978434
1413,0.5734381909979492
1414,0.9255709406760029
1415,0.6184763356270897
1416,0.0033218191919831812
1417,0.04137053591901926
1418,0.0022052026360012064
1419,2.2989629757993972
1420,0.02730353698125528
1421,0.029162301999791137
1422,0.0028178274338914854
1423,0.10604400254313191
1424,2.7591143471769737
1425,0.8089546482671741
1426,0.1902388477016556
1427,7.537163129477895
1428,0.06296672689614491
1429,11.198492926486587
1430,0.057072512958843497
1431,0.007601710707736556
1432,0.03072986072795614
1433,7.666129163900839
1434,0.6005682920744914
1435,0.007592171915272666
1436,0.03027949268648296
1437,0.8363360637374373
1438,1.0889773294970926
1439,0.9010473144396235
1440,0.0032626742923756408
1441,0.39606822780304934
1442,0.04150081274908304
1443,3.0514874005967085
1444,0.2410676991788684
1445,0.22737736982517165
1446,0.1902951203505643
1447,0.18997086212091097
1448,0.2739260363718277
1449,0.02730353698125528
1450,4.41462642111025
1451,3.15471152331474
1452,0.27432164784744284
1453,0.02850792422864813
1454,0.0620637135425372
1455,0.0028178274338914854
1456,1.3519923076348581
1457,0.023994771474499698
1458,4.684189079169494
1459,0.030248931701362232
1460,0.5070884928863975
1461,9.995242983400686
1462,0.0620637135425372
1463,0.18649392507247822
1464,0.04669315680260479
1465,0.24010587149194554
1466,1.8042585004273137
1467,0.030248931701362232
1468,0.03415157675958062
1469,0.8173564653344152
1470,3.0514874005967085
1471,0.43066261252360505
1472,2.265923710850756
1473,0.8596216206729761
1474,0.0629221296963343
1475,0.007592171915272666
1476,0.0028178274338914867
1477,0.1902951203505643
1478,2.5011154478186626
1479,1.4456116871571165
1480,0.8602311487389663
1481,0.08660003340350013
1482,0.48815157414313964
1483,44.5636622484475
1484,2.1317983360442696
1485,0.029162301999791137
1486,0.029162301999791137
1487,0.030248931701362232
1488,0.046679310539808345
1489,1.3131653426615575
1490,0.0028178274338914854
1491,3.308766170684766
1492,0.1902079295523888
1493,0.02730353698125528
1494,0.8602311487389663
1495,0.04545526666576701
1496,0.2627296913272421
1497,2.914302801320154
1498,4.755128408568067
1499,0.24056361358336822
1500,3.2303038715423185
1501,13.63181766760775
1502,0.0017221682463425176
1503,0.0017221682463425176
1504,0.003262674292375641
1505,0.0028178274338914854
1506,2.764193408523358
1507,0.06298645548791755
1508,0.7658834460755651
1509,0.24095253507710063
1510,0.15359142117640404
1511,0.10352694460941915
1512,1.1090547084200724
1513,25.58166755362616
1514,9.910302393813017
1515,10.16854317280061
1516,0.24041894906138472
1517,0.2407006465436683
1518,8.907844365099468
1519,0.007595638774424351
1520,2.3466343959424667
1521,0.24095253507710063
1522,0.03892193222632152
1523,1.2346088972151485
1524,0.03026486394122977
1525,0.007592171915272666
1526,0.48796537661346484
1527,0.2424470198309877
1528,2.2989629757993972
1529,1.206165859867271
1530,0.24056361358336825
1531,0.7822929345428979
1532,2.5122706847179828
1533,0.043443660222068366
1534,1.6826541595677136
1535,0.4019601865776794
1536,0.43949699680166243
1537,0.6439117555069815
1538,0.10188023570044866
1539,1.2854926063788086
1540,0.9255709406760029
1541,0.24056361358336825
1542,0.007588396071756058
1543,0.03074441942990097
1544,1.4456116871571099
1545,0.8838539153586094
1546,0.029162301999791137
1547,0.07823323926637116
1548,0.03072986072795614
1549,0.005348395163288191
1550,0.13625520988272544
1551,0.030248931701362232
1552,0.046679310539808345
1553,2.126717154029988
1554,0.43949699680166243
1555,0.02399152637501413
1556,0.41432774943575734
1557,1.6924170088990236
1558,0.0620637135425372
1559,0.2410676991788684
1560,3.370808795747645
1561,0.0033218191919831812
1562,0.5734381909979457
1563,0.07823323926637116
1564,0.6458916179894352
1565,0.24231553303081133
1566,1.6932875317640477
1567,0.8448486129646481
1568,3.0514874005967085
1569,3.1424099210826193
1570,0.03027949268648296
1571,0.045014611956439
1572,0.03027949268648296
1573,0.4881748225635945
1574,1.5266039449631674
1575,0.19030566824482467
1576,0.2410676991788684
1577,0.24026644575465012
1578,0.40451026050231786
1579,1.2621079971297968
1580,0.007598813270191887
1581,0.6184763356270897
1582,0.1902079295523888
1583,0.0076043451399785585
1584,3.0546265382392175
1585,0.8354926801360778
1586,0.06303611988921423
1587,0.03074441942990093
1588,0.02730353698125528
1589,0.24026644575465012
1590,9.632660290902319
1591,1.5404702215788124
1592,3.796294411756941
1593,1.8042585004273137
1594,3.781723162903551
1595,2.579510114114807
1596,3.7737510342292735
1597,0.06289711080264336
1598,0.9663750237910018
1599,0.2767407686670261
1600,0.002078889487042011
1601,0.004904602816776465
1602,0.18801498065978434
1603,0.8089546482671741
1604,0.18801498065978434
1605,0.9084912078158315
1606,2.1366144788548906
1607,0.0415953404038263
1608,0.5909366873632226
1609,0.004561888232576656
1610,0.2739260363718277
1611,0.03027949268648296
1612,0.13330089564932668
1613,1.1090547084200724
1614,0.4881748225635945
1615,3.0546265382392175
1616,0.186561169954561
1617,0.18801498065978434
1618,0.0628701657411039
1619,1.1311256851151346
1620,0.8838539153586094
1621,0.8363360637374373
1622,4.0343916819649275
1623,0.029162301999791137
1624,0.0032626742923756408
1625,0.02949418723026468
1626,0.0033218191919831812
1627,0.0620637135425372
1628,0.06298645548791755
1629,0.0466377050247474
1630,0.03027949268648296
1631,0.42092672368487366
1632,2.9537175204432806
1633,1.467792346151219
1634,0.2407006465436683
1635,1.1090547084200724
1636,0.07906285455344379
1637,2.0514378851915045
1638,0.18801498065978434
1639,11.931894132901228
1640,0.08660003340350013
1641,0.03027949268648296
1642,0.046679310539808345
1643,0.007588396071756058
1644,1.7318236470156605
1645,0.0033218191919831812
1646,0.23687236244954607
1647,0.029162301999791137
1648,0.00761249328081268
1649,0.2603040373669888
1650,0.0629221296963343
1651,0.0033218191919831812
1652,0.046679310539808345
1653,0.11534962751391034
1654,0.007598807468396202
1655,0.48796537661346484
1656,3.6522695778636356
1657,1.1581124779063212
1658,0.029162301999791137
1659,2.68786256187688
1660,0.005374799750059539
1661,2.2901608661852126
1662,0.4367996381398742
1663,0.0620637135425372
1664,3.15471152331474
1665,0.13330089564932673
1666,0.06304967520372298
1667,0.007592171915272666
1668,0.1901702841762117
1669,0.18801498065978434
1670,3.15471152331474
1671,0.43040014100467355
1672,0.03072986072795614
1673,0.25761558975560317
1674,0.0028178274338914867
1675,15.471349234244363
1676,0.004816434143932448
1677,7.666129163900839
1678,0.1030537704563443
1679,0.004816434143932454
1680,0.33796147659948156
1681,1.2962951299299634
1682,0.926238732941296
1683,0.2407006465436683
1684,0.4639653172155145
1685,0.18040594189026848
1686,0.47166092472805365
1687,0.2407006465436683
1688,0.002027662226872365
1689,0.3880531247578558
1690,0.002010763265483407
1691,0.020598323619775823
1692,0.8865459963297253
1693,0.0620637135425372
1694,0.03423291010888041
1695,0.030729860727956176
1696,0.15468427272055563
1697,0.06296672689614491
1698,0.0033218191919831812
1699,0.03415157675958062
1700,6.213648923535791
1701,0.18801498065978434
1702,2.7846576007948274
1703,0.0620637135425372
1704,0.046679310539808345
1705,0.1902388477016556
1706,0.029162301999791137
1707,3.15471152331474
1708,3.0514874005967085
1709,0.911003538142841
1710,0.7193445916357185
1711,2.914302801320154
1712,0.030248931701362232
1713,0.2532751320845866
1714,2.420739905069195
1715,0.0028178274338914854
1716,0.24117585200206149
1717,0.27427439925652675
1718,0.0033218191919831812
1719,0.17362703397193135
1720,0.06303611988921423
1721,1.7915468542262376
1722,3.3015358935216903
1723,0.3855576617674593
1724,0.23687236244954607
1725,1.4456116871571099
1726,2.914302801320154
1727,1.1090547084200724
1728,0.005374799750059538
1729,5.9018053239297075
1730,1.4850036350288158
1731,0.05036036735244599
1732,0.0620637135425372
1733,0.14398975090255736
1734,0.24041894906138475
1735,1.924123225845632
1736,0.8089546482671741
1737,0.8363360637373503
1738,0.9252347781588686
1739,0.029162301999791137
1740,0.0620637135425372
1741,0.01856196812217867
1742,0.431134332368764
1743,0.007608875293479244
1744,3.1424099210826193
1745,0.4396033881607788
1746,0.029162301999791137
1747,0.06302109672875761
1748,0.002010763265483404
1749,0.0628701657411039
1750,2.265923710850756
1751,1.3881665510602006
1752,0.0033218191919831812
1753,24.121275219138134
1754,7.507027424735078
1755,3.6075641026364718
1756,0.03415157675958062
1757,0.06303611988921423
1758,16.39092405436415
1759,1.697663487266499
1760,17.831905828544922
1761,0.5661326038497807
1762,0.007588396071756058
1763,0.04669315680260479
1764,2.0497812342881976
1765,0.7502102694709722
1766,0.0033218191919831812
1767,0.050360367352445964
1768,0.05036036735244599
1769,0.2408302324516601
1770,0.0033218191919831812
1771,1.4430523983224524
1772,0.03415157675958062
1773,0.06306180351365384
1774,8.757196824821735
1775,0.2407006465436683
1776,0.0033218191919831812
1777,0.18801498065978434
1778,0.005374799750059538
1779,3.1581943323623527
1780,0.24026644575465012
1781,0.23363863566762005
1782,0.24010587149194557
1783,3.15471152331474
1784,1.4430523983224524
1785,0.09755648688845026
1786,0.0620637135425372
1787,0.35701419933470513
1788,0.431921335158755
1789,1.102721171645808
1790,0.9255709406760029
1791,1.4446356575702208
1792,0.19030566824482467
1793,0.002010763265483407
1794,0.007588396071756058
1795,0.011900138555635712
1796,0.3055823788780711
1797,0.06306180351365384
1798,0.028259757742006064
1799,2.1317983360442696
1800,0.04669315680260479
1801,0.07906285455344379
1802,2.075958203503666
1803,0.24056361358336825
1804,0.06303611988921423
1805,0.11637865140879475
1806,0.4881523088999162
1807,0.24026644575465012
1808,0.4881750902872875
1809,1.481612333361133
1810,0.24056361358336825
1811,1.0037817974166081
1812,0.03027949268648296
1813,0.6692478590193619
1814,0.9831479299944417
1815,0.10215568007916945
1816,0.07823323926637121
1817,0.19082773569405992
1818,2.0152884703214933
1819,0.06300455932949764
1820,1.206165859867271
1821,0.08660003340350013
1822,0.1901254815792478
1823,1.1462403749321404
1824,0.09856728645234088
1825,0.03074441942990097
1826,0.3855576617674593
1827,0.011089174260220224
1828,0.24026644575465012
1829,0.24041894906138475
1830,1.7318236470156605
1831,1.7318236470156603
1832,0.5286222897214399
1833,1.484349738464467
1834,0.25804942362586214
1835,0.10188023570044866
1836,0.06206371354253721
1837,0.4880462581805789
1838,0.0033218191919831812
1839,0.2408302324516601
1840,0.034151576759580596
1841,1.2979975296237565
1842,0.07823323926637116
1843,0.48796537661346484
1844,0.02850792422864813
1845,0.6602434637959677
1846,1.8062831530076502
1847,1.5306315472447127
1848,4.8945132781901
1849,0.043443660222068366
1850,0.0028178274338914854
1851,0.1511925872142395
